"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.3455,25.088,8.0765,3.2,6.4955,0.968,2.7015,12.8595,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.3375,23.589,7.494,3.0775,7.9065,1.2665,2.7185,12.8505,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,35.0985,26.155,6.7525,2.4695,7.394,0.8475,2.4325,10.9995,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.4585,21.5415,8.2,2.974,8.1545,1.26,2.86,13.7215,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.6575,21.615,7.3115,3.4495,7.278,0.9305,2.334,11.6225,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.235,23.15,7.117,3.8445,8.6225,1.324,2.605,12.453,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.539,22.4155,8.2095,2.723,7.0175,0.9065,3.421,13.6545,"823827","2026-08-23","Washington Nationals","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.8455,22.011,8.701,3.1495,7.6745,0.928,3.7125,14.493,"823827","2026-08-23","Miami Marlins","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.9785,21.9605,8.228,3.1995,7.8395,1.6785,3.0975,14.79,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.6245,22.1165,8.2845,3.195,6.903,1.203,2.86,13.6865,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,37.3085,25.1765,9.327,3.8205,8.258,1.205,3.5115,15.4295,"824150","2026-08-23","Athletics","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.5615,27.9905,8.0185,2.7445,7.2435,1.3145,3.127,13.9215,"824150","2026-08-23","Houston Astros","Athletics","starter_bullpen_player_sim_v1"
2000,35.1865,27.9385,6.617,2.9435,7.913,0.73,2.154,10.3405,"824558","2026-08-23","New York Mets","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.2305,23.684,7.486,3.4855,8.9095,1.1665,2.7775,12.735,"824558","2026-08-23","Chicago White Sox","New York Mets","starter_bullpen_player_sim_v1"
2000,36.399,27.983,8.112,3.246,7.6605,1.271,3.4175,14.2425,"822856","2026-08-23","Los Angeles Angels","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.788,20.308,8.2075,3.0845,8.8285,1.2315,3.4205,14.2585,"822856","2026-08-23","Texas Rangers","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,37.0835,22.618,9.4295,2.7615,6.2795,1.1805,3.332,15.2925,"824315","2026-08-23","Cleveland Guardians","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.6825,23.841,7.641,2.357,8.3235,0.9185,3.383,13.0665,"824315","2026-08-23","Colorado Rockies","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.8105,23.298,7.6185,2.3965,7.7655,1.645,3.181,14.215,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.486,22.0105,8.383,3.092,7.686,1.0165,3.2595,13.8375,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.041,18.019,7.6535,3.7385,8.7065,1.023,2.773,12.6065,"823909","2026-08-23","Pittsburgh Pirates","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.9045,27.9565,8.4595,3.4995,8.2725,1.1785,3.342,14.341,"823909","2026-08-23","Los Angeles Dodgers","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.4075,23.6295,7.751,3.3,8.2695,1.002,2.7755,12.6705,"823099","2026-08-23","Chicago Cubs","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.312,23.086,7.876,2.734,7.8835,0.964,2.674,12.6135,"823099","2026-08-23","Seattle Mariners","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.1205,20.759,7.666,3.1095,7.3605,1.1365,3.0015,13.105,"823258","2026-08-23","Minnesota Twins","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.9445,22.8105,8.5205,3.214,7.403,1.246,2.9965,14.1525,"823258","2026-08-23","San Diego Padres","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,37.128,19.6665,8.6105,4.4865,8.082,1.538,3.6115,15.454,"825043","2026-08-23","Cincinnati Reds","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,37.4445,22.958,9.1805,3.5925,6.985,1.0285,3.999,15.468,"825043","2026-08-23","Arizona Diamondbacks","Cincinnati Reds","starter_bullpen_player_sim_v1"
