"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.506,23.911,7.9625,3.26,8.258,1.254,2.7975,13.4015,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,35.702,23.2005,6.7235,3.3915,9.482,0.9825,2.4805,11.2765,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,37.328,27.952,8.783,4.1735,7.7645,1.3765,3.2415,14.9415,"824891","2026-08-02","Washington Nationals","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.511,21.6835,8.248,3.045,8.068,1.2705,3.067,14.0045,"824891","2026-08-02","Atlanta Braves","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.598,16.772,8.4665,3.266,6.5695,0.971,3.0035,13.5885,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.8745,21.6495,8.758,2.9945,6.764,1.1505,2.891,14.095,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.8085,24.117,7.394,3.178,7.293,0.916,2.9395,12.334,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.8215,24.901,8.7115,3.442,6.633,1.015,3.029,13.92,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.346,22.708,8.0695,3.5685,8.8335,1.0725,2.754,13.114,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.271,23.3045,7.7825,3.493,8.0715,1.307,2.9505,13.478,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.105,21,7.4215,3.378,8.9345,1.3455,2.811,13.059,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.9065,23.365,9.0875,3.0145,6.371,1.1565,2.9845,14.529,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.604,22.044,8.625,3.107,7.9425,1.2555,3.0935,14.3895,"823592","2026-08-02","Miami Marlins","New York Mets","starter_bullpen_player_sim_v1"
2000,36.032,27.1055,7.8555,2.685,7.338,1.0325,2.69,12.744,"823592","2026-08-02","New York Mets","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.5765,23.877,7.8285,3.375,8.7025,1.378,3.255,14.005,"824163","2026-08-02","Texas Rangers","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.895,24.2475,8.361,3.2435,7.7665,1.386,3.202,14.489,"824163","2026-08-02","Houston Astros","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.697,27.014,8.163,3.298,8.34,1.5835,2.941,14.374,"824648","2026-08-02","New York Yankees","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.41,23.267,7.615,3.271,8.4225,1.023,2.96,12.7805,"824648","2026-08-02","Chicago Cubs","New York Yankees","starter_bullpen_player_sim_v1"
2000,37.438,23.8125,9.5545,2.4645,7.8315,1.508,3.532,16.2555,"824323","2026-08-02","Kansas City Royals","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.6225,23.7855,9.0475,2.891,7.3205,1.0765,3.555,14.9445,"824323","2026-08-02","Colorado Rockies","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.6425,23.617,8.109,4.2615,7.8835,0.8345,3.1415,13.1125,"823996","2026-08-02","Milwaukee Brewers","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.184,22.784,6.7715,2.8265,9.334,0.8905,2.3465,11.011,"823996","2026-08-02","Los Angeles Angels","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,37.4475,22.222,8.6465,3.6325,8.5655,1.895,3.427,15.989,"824971","2026-08-02","Detroit Tigers","Athletics","starter_bullpen_player_sim_v1"
2000,36.2855,25.9505,7.9765,2.6265,6.9795,0.747,3.027,12.686,"824971","2026-08-02","Athletics","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.2725,28.021,8.232,2.8585,7.353,1.3605,3.3305,14.441,"823270","2026-08-02","San Francisco Giants","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.0865,22.552,7.269,3.6065,8.0355,1.0895,2.6195,12.1905,"823270","2026-08-02","San Diego Padres","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.9925,24.9235,7.757,2.7265,7.12,1.013,2.8605,12.7805,"823107","2026-08-02","Minnesota Twins","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.086,24.001,7.525,3.1975,8.392,0.94,2.5105,12.041,"823107","2026-08-02","Seattle Mariners","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.2285,20.7835,8.163,2.816,8.117,0.933,3.302,13.5125,"823919","2026-08-02","Boston Red Sox","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.3695,23.243,8.0655,3.04,7.099,1.236,2.8975,13.5735,"823919","2026-08-02","Los Angeles Dodgers","Boston Red Sox","starter_bullpen_player_sim_v1"
