"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,37.289,21.7915,9.163,3.1895,7.53,0.998,3.5975,14.9725,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.323,22.974,7.277,2.581,6.915,0.8055,2.359,11.3695,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.797,23.967,7.589,2.912,7.743,0.938,2.5485,12.139,"824887","2026-08-10","New York Mets","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.0415,19.4925,7.682,3.2105,8.237,1.124,2.9405,13.01,"824887","2026-08-10","Atlanta Braves","New York Mets","starter_bullpen_player_sim_v1"
2000,37.029,21.9185,8.348,3.434,9.9325,1.187,3.1435,14.01,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.447,23.0715,7.863,3.2355,6.9215,0.9785,2.9255,12.9,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.138,27.878,8.19,2.916,7.67,1.0025,3.2505,13.6185,"823018","2026-08-10","Philadelphia Phillies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.827,24.788,8.7145,3.03,6.837,1.0395,3.2825,14.2545,"823018","2026-08-10","St. Louis Cardinals","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.147,23.2915,7.602,2.9045,9.2115,1.2445,2.8665,13.0925,"823998","2026-08-10","Texas Rangers","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.2775,22.835,7.9725,3.2995,8.7325,1.0675,2.902,13.168,"823998","2026-08-10","Los Angeles Angels","Texas Rangers","starter_bullpen_player_sim_v1"
2000,35.8955,22.128,7.843,2.6065,8.2095,1.1175,3.436,13.7125,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.078,24.7915,7.4335,3.285,7.0295,0.858,3.284,12.6295,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,37.1615,23.352,9.752,3.491,6.9195,1.051,3.2725,15.3035,"824969","2026-08-10","Tampa Bay Rays","Athletics","starter_bullpen_player_sim_v1"
2000,36.387,23.2315,8.159,3.183,7.3565,0.957,2.729,12.953,"824969","2026-08-10","Athletics","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,35.932,21.3415,7.381,3.316,8.2725,0.795,2.9825,12.135,"823265","2026-08-10","Milwaukee Brewers","San Diego Padres","starter_bullpen_player_sim_v1"
2000,35.4395,18.807,6.6125,2.906,8.4745,0.892,2.3915,10.899,"823265","2026-08-10","San Diego Padres","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.372,22.028,7.9205,3.0515,7.5335,1.3055,2.692,13.34,"823189","2026-08-10","Houston Astros","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.897,25.0245,7.721,3.062,7.0495,1.3885,3.1205,13.7545,"823189","2026-08-10","San Francisco Giants","Houston Astros","starter_bullpen_player_sim_v1"
2000,35.228,23.3865,6.996,2.2785,8.654,0.8045,2.674,11.4335,"823918","2026-08-10","Kansas City Royals","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,37.083,24.9555,8.901,3.2915,7.4165,1.216,3.207,14.702,"823918","2026-08-10","Los Angeles Dodgers","Kansas City Royals","starter_bullpen_player_sim_v1"
