"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,37.3425,23.558,9.0505,3.651,7.784,1.159,3.115,14.6545,"824466","2026-09-15","Los Angeles Dodgers","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.336,25.3565,6.8305,2.974,8.9715,1.07,2.6115,11.7065,"824466","2026-09-15","Cincinnati Reds","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,35.9705,21.0235,7.722,2.9615,8.2545,0.9775,2.693,12.5045,"822925","2026-09-15","Athletics","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,37.3845,27.8,9.476,3.512,7.4885,1.3335,2.9255,15.1945,"822925","2026-09-15","Tampa Bay Rays","Athletics","starter_bullpen_player_sim_v1"
2000,36.202,23.873,7.9545,2.903,8.063,0.9945,2.611,12.691,"824384","2026-09-15","Chicago White Sox","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.3295,27.8905,7.9685,3.609,7.0515,0.907,2.551,12.4635,"824384","2026-09-15","Cleveland Guardians","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.729,27.8945,8.225,3.7465,8.8825,0.841,2.956,13.039,"823333","2026-09-15","Milwaukee Brewers","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.508,22.819,7.3615,2.9315,9.4175,0.9385,2.189,11.5265,"823333","2026-09-15","Pittsburgh Pirates","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.531,21.9605,8.457,3.234,7.551,1.2835,2.8115,13.9595,"822683","2026-09-15","Philadelphia Phillies","Washington Nationals","starter_bullpen_player_sim_v1"
2000,35.471,26.3135,6.724,2.7075,8.305,0.974,2.218,11.0015,"822683","2026-09-15","Washington Nationals","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,37.042,27.9105,8.3185,4.093,8.4665,1.741,2.9505,14.858,"822762","2026-09-15","Detroit Tigers","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.0885,27.9735,7.9375,2.893,7.366,0.83,2.3885,12.105,"822762","2026-09-15","Toronto Blue Jays","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.749,28.0035,8.1395,3.0505,8.745,1.423,2.813,13.8945,"823574","2026-09-15","Baltimore Orioles","New York Mets","starter_bullpen_player_sim_v1"
2000,36.1005,25.009,7.6245,3.225,7.5685,1.111,2.316,12.2585,"823574","2026-09-15","New York Mets","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.5585,23.5125,8.2015,3.047,8.108,1.2075,2.9685,13.7255,"824627","2026-09-15","Atlanta Braves","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.7985,23.4325,8.1705,3.754,7.1045,1.079,2.9455,13.4375,"824627","2026-09-15","Chicago Cubs","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.933,22.903,8.84,2.968,7.8455,1.355,3.1485,14.8475,"823654","2026-09-15","New York Yankees","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.544,22.3265,6.959,3.0155,7.4105,0.867,2.394,11.2125,"823654","2026-09-15","Minnesota Twins","New York Yankees","starter_bullpen_player_sim_v1"
2000,35.994,23.627,7.937,2.849,7.2555,1.368,3.321,14.146,"823007","2026-09-15","San Francisco Giants","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.856,22.01,7.636,2.7115,7.2715,0.937,2.7075,12.3545,"823007","2026-09-15","St. Louis Cardinals","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.803,22.3075,7.261,2.9685,8.4905,0.74,3.253,12.181,"822849","2026-09-15","Boston Red Sox","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.5275,21.489,7.951,2.933,8.6345,1.298,3.262,13.9695,"822849","2026-09-15","Texas Rangers","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.752,22.2735,8.22,3.7,8.226,1.072,3.1165,13.652,"824143","2026-09-15","Kansas City Royals","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.971,25.485,8.4615,3.097,7.088,1.434,3.2005,14.672,"824143","2026-09-15","Houston Astros","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.3505,23.866,9.5705,2.836,7.9815,1.196,3.2695,15.3885,"824307","2026-09-15","San Diego Padres","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.347,20.6185,8.4905,3.2415,6.9665,1.081,3.275,14.11,"824307","2026-09-15","Colorado Rockies","San Diego Padres","starter_bullpen_player_sim_v1"
2000,37.541,23.516,9.2295,3.6175,7.306,1.3485,3.1165,15.189,"823980","2026-09-15","Seattle Mariners","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.665,23.7385,7.2625,2.8765,9.009,0.972,2.716,12.0715,"823980","2026-09-15","Los Angeles Angels","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.7095,22.4445,8.4545,3.269,6.768,0.994,3.5765,14.2225,"825030","2026-09-15","Arizona Diamondbacks","Miami Marlins","starter_bullpen_player_sim_v1"
