"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.439,22.045,8.314,2.9085,7.4675,0.989,3.0235,13.481,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.163,23.932,7.799,3.8365,7.822,1.185,2.884,13.189,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.7605,23.479,8.919,3.129,6.7405,1.147,3.085,14.459,"824478","2026-08-17","St. Louis Cardinals","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.85,23.4375,7.414,3.147,8.033,1.294,2.8255,12.9425,"824478","2026-08-17","Cincinnati Reds","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.061,20.499,7.01,3.1885,8.9535,1.2375,2.508,12.1005,"822939","2026-08-17","Baltimore Orioles","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.7,24.3115,8.301,3.3205,6.5555,1.165,2.6465,13.385,"822939","2026-08-17","Tampa Bay Rays","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,35.4885,26.1435,7.0555,2.633,8.013,0.764,2.693,11.445,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.6165,22.477,8.701,2.8445,7.118,1.178,3.0695,14.274,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.465,27.9265,8.4255,3.0045,6.9245,1.2465,3.1665,14.24,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.765,24.344,8.538,3.3215,7.7335,1.203,2.959,14.063,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,35.711,21.9425,7.2985,3.374,7.1145,0.6435,2.8245,11.594,"824725","2026-08-17","Arizona Diamondbacks","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,37.2785,19.628,9.0565,3.692,6.5485,1.043,3.84,15.2075,"824725","2026-08-17","Boston Red Sox","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,35.9585,23.762,7.329,3.402,8.4545,1.0445,2.4805,12.0115,"823589","2026-08-17","San Diego Padres","New York Mets","starter_bullpen_player_sim_v1"
2000,35.9155,20.639,7.6445,3.088,7.83,1.019,2.5065,12.3195,"823589","2026-08-17","New York Mets","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.311,25.617,8.3425,2.6345,7.5705,0.9865,2.987,13.4645,"824077","2026-08-17","Athletics","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.032,28.001,8.962,3.363,8.1045,1.0495,3.3515,14.606,"824077","2026-08-17","Kansas City Royals","Athletics","starter_bullpen_player_sim_v1"
2000,36.889,22.903,8.9325,2.9975,7.171,1.367,3.164,14.979,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.2195,23.426,7.787,3.2355,6.995,1.234,2.933,13.32,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.501,23.207,8.1075,3.076,8.4275,1.037,2.949,13.288,"824641","2026-08-17","Chicago White Sox","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,37.041,26.0645,8.441,3.6765,7.618,1.138,3.13,14.008,"824641","2026-08-17","Chicago Cubs","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,37.7645,22.6095,9.842,3.2715,6.939,1.4545,3.6305,16.5525,"824320","2026-08-17","Los Angeles Dodgers","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.556,17.9755,7.6595,3.1045,8.34,0.867,3.0505,12.614,"824320","2026-08-17","Colorado Rockies","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
