"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.332,26.097,8.1625,2.763,6.2755,0.9505,2.859,13.072,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.406,23.3765,7.6965,3.1165,8.4015,1.644,2.9805,14.0485,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,37.138,27.9485,8.8665,3.8405,7.382,1.2795,3.0135,14.575,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","starter_bullpen_player_sim_v1"
2000,35.954,23.7195,7.7225,2.8695,8.2835,0.9105,2.9785,12.6805,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.7215,22.363,6.7805,3.217,7.8225,0.945,2.438,11.236,"823508","2026-08-13","Seattle Mariners","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.293,23.657,7.5445,2.739,9.161,1.324,2.8545,13.1555,"823508","2026-08-13","New York Yankees","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,35.629,23.19,6.865,3.4605,8.7615,1.1655,2.5955,11.906,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.5915,22.9675,8.37,3.379,7.647,0.9625,2.989,13.4395,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.8115,16.6725,8.8315,3.3655,6.99,0.9775,3.4125,14.392,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.4225,23.1705,7.493,2.485,7.2025,0.9145,2.3275,11.7665,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.5155,21.8145,7.6815,3.7835,8.976,1.16,3.1025,13.2795,"822696","2026-08-13","Chicago Cubs","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.5405,23.499,7.937,2.7425,7.674,1.1585,3.2745,13.7105,"822696","2026-08-13","Washington Nationals","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.318,24.0415,8.164,3.1015,8.043,1.1205,3.035,13.593,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,37.125,22.594,8.701,3.2255,7.7335,1.4805,3.372,15.1945,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.3275,23.6235,7.5805,3.73,8.3735,1.3655,2.8285,13.2615,"823995","2026-08-13","Texas Rangers","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.9985,22.306,7.637,3.03,8.6955,0.932,2.582,12.223,"823995","2026-08-13","Los Angeles Angels","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.7715,22.2975,8.3005,4.0145,8.263,1.021,3.028,13.5425,"823915","2026-08-13","Milwaukee Brewers","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.3,27.985,7.941,3.049,7.664,1.1205,2.806,13.126,"823915","2026-08-13","Los Angeles Dodgers","Milwaukee Brewers","starter_bullpen_player_sim_v1"
