"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.3695,24.4405,7.905,3.221,8.068,1.08,2.861,13.0795,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,37.7155,23.367,9.1375,3.697,8.2645,1.415,3.411,15.538,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.656,22.934,8.498,3.4815,8.0075,0.987,3.4335,14.1065,"824481","2026-08-06","Athletics","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.6365,27.788,8.3075,4.0525,9.346,1.4805,3.123,14.5065,"824481","2026-08-06","Cincinnati Reds","Athletics","starter_bullpen_player_sim_v1"
2000,35.7675,23.8725,7.3825,2.686,7.772,1.0385,2.4695,12.029,"824401","2026-08-06","New York Mets","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.862,23.656,7.382,3.101,7.635,1.012,2.7425,12.2745,"824401","2026-08-06","Cleveland Guardians","New York Mets","starter_bullpen_player_sim_v1"
2000,36.177,21.7905,7.7865,3.342,7.831,0.996,2.5965,12.502,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.304,23.921,7.723,3.5755,8.484,0.7575,3.0965,12.508,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.069,21.9605,7.9335,3.0305,6.975,1.0425,2.6615,12.8075,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,35.5155,24.1645,6.5575,4.185,9.5395,0.999,2.443,11.1245,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.2605,23.606,7.9155,2.864,8.1405,1.2625,2.895,13.4825,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.664,24.242,8.1115,3.345,7.5295,1.113,2.8675,13.334,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,35.4335,26.247,6.7415,2.515,8.163,1.083,2.4605,11.4745,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,37.706,27.9555,10.2355,2.5345,6.6495,1.3955,3.8755,17.121,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","starter_bullpen_player_sim_v1"
2000,35.395,21.5575,6.6335,3.18,8.932,1.0485,2.511,11.361,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.6685,26.077,8.6265,2.901,7.047,0.855,3.4935,14.031,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.2235,23.449,8.053,3.299,7.123,0.8375,3.295,13.2255,"824885","2026-08-06","Miami Marlins","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.804,22.491,8.73,2.9,7.2995,1.31,3.081,14.5775,"824885","2026-08-06","Atlanta Braves","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.254,25.598,8.077,2.7945,7.363,0.951,3.0825,13.2335,"824080","2026-08-06","Minnesota Twins","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.8385,22.885,8.6615,2.65,7.5775,1.2115,3.209,14.444,"824080","2026-08-06","Kansas City Royals","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.7625,19.684,8.406,3.3065,7.7855,1.2795,3.405,14.536,"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.3185,20.667,8.002,3.729,6.9945,0.9715,3.6345,13.7815,"825053","2026-08-06","Arizona Diamondbacks","San Diego Padres","starter_bullpen_player_sim_v1"
