"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.251,27.996,7.8895,3.1915,7.477,0.9915,2.827,12.854,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.9005,23.2555,8.475,3.3385,7.5105,1.3295,3.176,14.45,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.7365,22.227,8.4345,3.6035,8.401,1.269,2.981,14.0985,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.007,22.077,7.5725,2.918,8.8695,1.163,2.9205,12.957,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,37.4015,20.7235,8.664,4.1705,8.4935,1.3115,3.152,14.586,"822697","2026-08-11","Chicago Cubs","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.6265,23.104,8.08,2.815,7.992,1.3115,2.909,13.737,"822697","2026-08-11","Washington Nationals","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.2675,22.89,7.4555,3.285,8.5815,1.1035,2.709,12.51,"823512","2026-08-11","Seattle Mariners","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.1745,23.69,7.4915,2.795,9.0895,1.411,2.921,13.355,"823512","2026-08-11","New York Yankees","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,35.209,24.0025,6.733,3.2535,8.2685,0.8115,2.67,11.189,"822778","2026-08-11","Boston Red Sox","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.656,21.6065,7.8315,2.5535,6.3405,0.7885,2.4645,12.0055,"822778","2026-08-11","Toronto Blue Jays","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.709,23.3595,7.356,3.0675,8.031,1.0325,2.5005,12.0535,"824886","2026-08-11","New York Mets","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.208,23.762,7.65,3.1085,8.24,1.2045,2.8665,13.0645,"824886","2026-08-11","Atlanta Braves","New York Mets","starter_bullpen_player_sim_v1"
2000,36.958,22.9105,8.331,2.9895,8.17,1.4845,3.025,14.444,"823673","2026-08-11","Baltimore Orioles","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.4795,24.352,7.972,3.342,7.0015,1.0715,3.0415,13.3125,"823673","2026-08-11","Minnesota Twins","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,35.55,27.9505,6.7305,3.365,9.624,1.128,2.604,11.7055,"824563","2026-08-11","Cincinnati Reds","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.994,23.2715,8.6095,3.6255,8.083,1.227,3.1645,14.3905,"824563","2026-08-11","Chicago White Sox","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.3465,23.652,8.3465,2.8685,7.029,1.1585,3.2,14.043,"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.303,26.216,6.8525,2.45,7.636,0.8295,2.5455,11.176,"823019","2026-08-11","St. Louis Cardinals","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,37.692,23.4605,9.3505,3.564,8.1305,1.627,3.539,16.2895,"823997","2026-08-11","Texas Rangers","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.4075,22.0105,8.1715,3.3155,8.3925,1.116,2.934,13.491,"823997","2026-08-11","Los Angeles Angels","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.9075,19.6275,8.995,3.5525,7.974,1.4425,4.129,16.232,"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,37.3975,22.565,9.6615,2.903,6.514,1.1325,4.244,16.4275,"825046","2026-08-11","Arizona Diamondbacks","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,37.2595,27.951,9.077,3.9565,7.064,1.177,2.797,14.3685,"824970","2026-08-11","Tampa Bay Rays","Athletics","starter_bullpen_player_sim_v1"
2000,36.1165,23.5585,8.029,2.36,6.271,0.7985,2.6885,12.4675,"824970","2026-08-11","Athletics","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.737,20.759,8.263,3.8575,8.283,0.927,3.2455,13.5455,"823264","2026-08-11","Milwaukee Brewers","San Diego Padres","starter_bullpen_player_sim_v1"
2000,35.713,20.009,7.112,2.8465,8.571,1.008,2.513,11.769,"823264","2026-08-11","San Diego Padres","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,37.503,21.826,9.4585,3.8,7.1685,1.7075,3.0725,16.049,"823186","2026-08-11","Houston Astros","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.3555,22.309,8.161,3.5225,8.074,1.5285,3.255,14.622,"823186","2026-08-11","San Francisco Giants","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.1765,17.953,7.7745,2.941,8.179,1.1085,2.716,12.8395,"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,37.064,25.5725,8.769,3.422,7.1105,1.2215,3.1805,14.5615,"823917","2026-08-11","Los Angeles Dodgers","Kansas City Royals","starter_bullpen_player_sim_v1"
