"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.885,23.9385,7.3545,2.87,6.7885,0.8765,2.5495,11.792,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,37.286,21.6355,8.604,3.8665,8.101,1.34,3.097,14.5165,"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.9605,22.7195,7.6645,3.143,8.4695,1.0995,2.873,12.875,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.0385,26.962,7.6705,3.2615,8.42,1.279,2.9085,13.268,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.57,23.198,8.173,3.6035,7.0885,1.026,3.2965,13.6885,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.234,23.19,7.7165,2.875,7.517,1.0905,2.5745,12.583,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.611,21.94,7.825,3.567,8.52,1.3145,3.0745,13.6665,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.4875,27.9675,7.4735,3.552,7.7305,1.6255,2.981,13.801,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,35.9255,28.06,7.4035,3.3495,7.9105,0.9785,2.4865,11.974,"823591","2026-08-14","New York Mets","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.0905,23.428,7.733,3.1925,6.8695,0.9525,2.735,12.5125,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","starter_bullpen_player_sim_v1"
2000,37.111,26.0615,9.04,3.5335,5.948,1.1775,2.8435,14.357,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,35.3115,23.5825,6.999,2.8015,7.4045,0.896,2.93,11.8855,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.806,27.994,8.4935,2.9125,6.8735,1.294,3.1495,14.386,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,35.96,23.267,8.0595,2.313,7.074,0.896,2.6275,12.6265,"822777","2026-08-14","Toronto Blue Jays","New York Yankees","starter_bullpen_player_sim_v1"
