"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",6355,0.629773013375295,0.602360346184107,0.239187703737215,-0.027412667191188,"eligible to fit"
"batter_hit_2plus","2+ hits",6355,0.2200871754524,0.208339889850511,0.163582206372935,-0.0117472856018883,"eligible to fit"
"batter_hr_1plus","1+ home run",6355,0.119017623918175,0.108733280881196,0.0984283461054288,-0.0102843430369788,"eligible to fit"
"batter_hr_2plus","2+ home runs",5816,0.0078146492434663,0.00550206327372765,0.00552797291953233,-0.00231258596973865,"eligible to fit"
"batter_tb_2plus","2+ total bases",6355,0.372497088906373,0.337214791502754,0.223448514712825,-0.0352822974036192,"eligible to fit"
"batter_tb_3plus","3+ total bases",6355,0.214088198269079,0.199213217938631,0.15931558902439,-0.0148749803304485,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",6355,0.290419433516916,0.254287962234461,0.190924782966168,-0.0361314712824548,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",648,0.028775462962963,0.0416666666666667,0.0384573522376543,0.0128912037037037,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",707,0.571437057991513,0.483734087694484,0.249055409476662,-0.0877029702970297,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",707,0.239949080622348,0.214992927864215,0.156477399575672,-0.024956152758133,"eligible to fit"
