"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",4135,0.630600604594921,0.599032648125756,0.240503323155985,-0.0315679564691657,"eligible to fit"
"batter_hit_2plus","2+ hits",4135,0.220957557436518,0.207980652962515,0.16331042025393,-0.0129769044740024,"eligible to fit"
"batter_hr_1plus","1+ home run",4135,0.119639903264813,0.107134220072551,0.0972252668681983,-0.0125056831922612,"eligible to fit"
"batter_hr_2plus","2+ home runs",3596,0.00787486095661846,0.00611790878754171,0.00609608078420467,-0.00175695216907675,"eligible to fit"
"batter_tb_2plus","2+ total bases",4135,0.373677750906892,0.337847642079807,0.223543979866989,-0.0358301088270859,"eligible to fit"
"batter_tb_3plus","3+ total bases",4135,0.215103627569528,0.197581620314389,0.158120858827086,-0.0175220072551391,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",4135,0.291513784764208,0.251511487303507,0.189911208766626,-0.0400022974607013,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",400,0.0280075,0.045,0.04139125875,0.0169925,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",459,0.570248366013072,0.47276688453159,0.245196776688453,-0.0974814814814815,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",459,0.238064270152505,0.220043572984749,0.155495599673203,-0.018020697167756,"eligible to fit"
