"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",10605,0.629758651579444,0.604526166902405,0.237972648821311,-0.0252324846770391,"eligible to fit"
"batter_hit_2plus","2+ hits",10605,0.219887364450731,0.214049976426214,0.166561732225365,-0.00583738802451674,"eligible to fit"
"batter_hr_1plus","1+ home run",10605,0.118467798208392,0.111551155115512,0.100144939556813,-0.00691664309288072,"eligible to fit"
"batter_hr_2plus","2+ home runs",10066,0.00779510232465726,0.00556328233657858,0.00561771128054838,-0.00223181998807868,"eligible to fit"
"batter_tb_2plus","2+ total bases",10605,0.372186515794437,0.344931636020745,0.225460227675625,-0.0272548797736917,"eligible to fit"
"batter_tb_3plus","3+ total bases",10605,0.213598774163131,0.201508722300801,0.160104227157001,-0.0120900518623291,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",10605,0.290053889674682,0.258745874587459,0.192874224917492,-0.031308015087223,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",1121,0.0287649420160571,0.04014272970562,0.0375049413470116,0.0113777876895629,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1180,0.570533898305085,0.480508474576271,0.246842403389831,-0.0900254237288136,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1180,0.239282627118644,0.211864406779661,0.157511959110169,-0.0274182203389831,"eligible to fit"
