"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",6625,0.629693886792453,0.603320754716981,0.238841570792453,-0.0263731320754717,"eligible to fit"
"batter_hit_2plus","2+ hits",6625,0.220001509433962,0.209207547169811,0.163948261660377,-0.0107939622641509,"eligible to fit"
"batter_hr_1plus","1+ home run",6625,0.118976150943396,0.108377358490566,0.0982005843773585,-0.0105987924528302,"eligible to fit"
"batter_hr_2plus","2+ home runs",6086,0.00783289516924088,0.00542228064410122,0.00545618123562274,-0.00241061452513966,"eligible to fit"
"batter_tb_2plus","2+ total bases",6625,0.372523245283019,0.338415094339623,0.223749111433962,-0.0341081509433962,"eligible to fit"
"batter_tb_3plus","3+ total bases",6625,0.214080905660377,0.199094339622642,0.159223966339623,-0.0149865660377359,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",6625,0.290564301886792,0.255245283018868,0.191327411433962,-0.0353190188679245,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",678,0.0286578171091445,0.0398230088495575,0.0368117603244838,0.011165191740413,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",737,0.570664179104478,0.478968792401628,0.248445760176391,-0.0916953867028494,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",737,0.239388738127544,0.210312075983718,0.154148319877883,-0.0290766621438263,"eligible to fit"
