"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",1483,0.63180141604855,0.589345920431558,0.242113182906271,-0.0424554956169926,"eligible to fit"
"batter_hit_2plus","2+ hits",1483,0.221760957518543,0.204989885367498,0.16275016908294,-0.0167710721510452,"eligible to fit"
"batter_hr_1plus","1+ home run",1483,0.119959204315577,0.0964261631827377,0.0882278336142953,-0.0235330411328388,"eligible to fit"
"batter_hr_2plus","2+ home runs",944,0.00796345338983051,0.00423728813559322,0.00416917028601695,-0.00372616525423729,"eligible to fit"
"batter_tb_2plus","2+ total bases",1483,0.373612609575185,0.339177343223196,0.224067967127444,-0.0344352663519892,"eligible to fit"
"batter_tb_3plus","3+ total bases",1483,0.214902562373567,0.190155091031693,0.153432159642616,-0.0247474713418746,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",1483,0.290409979770735,0.252191503708699,0.189153395144976,-0.0382184760620364,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",105,0.0284190476190476,0.0476190476190476,0.0417913523809524,0.0192,"accumulating outcomes"
"pitcher_k_5plus","5+ strikeouts",164,0.574789634146341,0.48780487804878,0.242913925304878,-0.086984756097561,"accumulating outcomes"
"pitcher_k_7plus","7+ strikeouts",164,0.239951219512195,0.23780487804878,0.169561893292683,-0.00214634146341463,"accumulating outcomes"
