"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",10246,0.629731602576615,0.605016591840718,0.237911695393324,-0.0247150107358969,"eligible to fit"
"batter_hit_2plus","2+ hits",10246,0.219879709154792,0.213741948077298,0.166507447028109,-0.00613776107749366,"eligible to fit"
"batter_hr_1plus","1+ home run",10246,0.118461985164942,0.111946125317197,0.1004993646057,-0.00651585984774546,"eligible to fit"
"batter_hr_2plus","2+ home runs",9707,0.00780514062017101,0.00566601421654476,0.00571738454208303,-0.00213912640362625,"eligible to fit"
"batter_tb_2plus","2+ total bases",10246,0.372223648252977,0.345110286941245,0.225682383930314,-0.0271133613117314,"eligible to fit"
"batter_tb_3plus","3+ total bases",10246,0.213621169236775,0.20095647081788,0.160046230650986,-0.0126646984188952,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",10246,0.290155036111653,0.258637517079836,0.19293281663576,-0.0315175190318173,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",1081,0.0290296022201665,0.0397779833487512,0.0372047081406105,0.0107483811285846,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1140,0.571317543859649,0.478947368421053,0.248088205701754,-0.0923701754385965,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1140,0.240107456140351,0.21140350877193,0.157467513377193,-0.0287039473684211,"eligible to fit"
