"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",5655,0.630374270557029,0.604774535809019,0.238602136295314,-0.0255997347480106,"eligible to fit"
"batter_hit_2plus","2+ hits",5655,0.220633244916004,0.207780725022104,0.162880228028294,-0.0128525198938992,"eligible to fit"
"batter_hr_1plus","1+ home run",5655,0.119172767462423,0.108753315649867,0.098416424137931,-0.0104194518125553,"eligible to fit"
"batter_hr_2plus","2+ home runs",5116,0.00783835027365129,0.00566849100860047,0.00567843442142299,-0.00216985926505082,"eligible to fit"
"batter_tb_2plus","2+ total bases",5655,0.373052519893899,0.338107869142352,0.223307874712644,-0.0349446507515473,"eligible to fit"
"batter_tb_3plus","3+ total bases",5655,0.214467462422635,0.198231653404067,0.158414629840849,-0.0162358090185676,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",5655,0.290745534924845,0.25446507515473,0.190834255349248,-0.0362804597701149,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",570,0.0280780701754386,0.0421052631578947,0.0388087785087719,0.0140271929824561,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",629,0.569711446740858,0.486486486486487,0.24661825,-0.083224960254372,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",629,0.238058028616852,0.217806041335453,0.156370334260731,-0.020251987281399,"eligible to fit"
