"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",4387,0.63062377478915,0.599954410759061,0.240396382208799,-0.0306693640300889,"eligible to fit"
"batter_hit_2plus","2+ hits",4387,0.220883177570093,0.206519261454297,0.162580816332346,-0.0143639161157967,"eligible to fit"
"batter_hr_1plus","1+ home run",4387,0.11973934351493,0.107818554821062,0.0977815701504445,-0.0119207886938682,"eligible to fit"
"batter_hr_2plus","2+ home runs",3848,0.00790774428274428,0.00623700623700624,0.00622427533783784,-0.00167073804573805,"eligible to fit"
"batter_tb_2plus","2+ total bases",4387,0.373517551857762,0.33758832915432,0.223714224470025,-0.035929222703442,"eligible to fit"
"batter_tb_3plus","3+ total bases",4387,0.215020629131525,0.197401413266469,0.158122791600182,-0.0176192158650558,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",4387,0.291273535445635,0.253020287212218,0.190650526669706,-0.0382532482334169,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",428,0.027839953271028,0.0420560747663551,0.0387543323598131,0.0142161214953271,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",487,0.570247433264887,0.476386036960986,0.247547854722793,-0.0938613963039014,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",487,0.237952772073922,0.217659137577002,0.155197652977413,-0.0202936344969199,"eligible to fit"
