"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",7118,0.629954762573757,0.603821298117449,0.238632267561113,-0.026133464456308,"eligible to fit"
"batter_hit_2plus","2+ hits",7118,0.220196614217477,0.211857263276201,0.16531010259202,-0.00833935094127564,"eligible to fit"
"batter_hr_1plus","1+ home run",7118,0.118754425400393,0.108738409665636,0.0983524504776623,-0.010016015734757,"eligible to fit"
"batter_hr_2plus","2+ home runs",6579,0.00781281349749202,0.00547195622435021,0.00551042859857121,-0.00234085727314181,"eligible to fit"
"batter_tb_2plus","2+ total bases",7118,0.372623911211014,0.340123630233212,0.224029163810059,-0.0325002809778028,"eligible to fit"
"batter_tb_3plus","3+ total bases",7118,0.214035122225344,0.200618151166058,0.160025212489463,-0.0134169710592863,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",7118,0.290545377915145,0.255970778308514,0.191583030696825,-0.0345745996066311,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",733,0.0283519781718963,0.0381991814461119,0.0354186725784447,0.00984720327421555,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",792,0.569532196969697,0.477272727272727,0.247822086174242,-0.0922594696969697,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",792,0.238402146464646,0.203282828282828,0.151046470643939,-0.0351193181818182,"eligible to fit"
