"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",10012,0.629704304834199,0.603475829005194,0.238350451832801,-0.0262284758290052,"eligible to fit"
"batter_hit_2plus","2+ hits",10012,0.219864962045545,0.213244107071514,0.16620429894127,-0.00662085497403116,"eligible to fit"
"batter_hr_1plus","1+ home run",10012,0.118428785457451,0.110467439073112,0.0995871150619257,-0.00796134638433879,"eligible to fit"
"batter_hr_2plus","2+ home runs",9473,0.00780703050775889,0.0057004116964003,0.0057514406207115,-0.0021066188113586,"eligible to fit"
"batter_tb_2plus","2+ total bases",10012,0.372216440271674,0.34398721534159,0.225430607171394,-0.0282292249300839,"eligible to fit"
"batter_tb_3plus","3+ total bases",10012,0.21361900719137,0.200059928086296,0.159684429409708,-0.0135590791050739,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",10012,0.290168248102277,0.257790651218538,0.192642137709748,-0.0323775968837395,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",1055,0.0291260663507109,0.0398104265402844,0.0372412924170616,0.0106843601895735,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1114,0.571538150807899,0.481149012567325,0.247361023114901,-0.0903891382405745,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1114,0.240466786355476,0.213644524236984,0.15850565529623,-0.0268222621184919,"eligible to fit"
