"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",5817,0.630263623861097,0.604263365996218,0.238688624677669,-0.0260002578648788,"eligible to fit"
"batter_hit_2plus","2+ hits",5817,0.220517105036961,0.206807632800413,0.162480791387313,-0.013709472236548,"eligible to fit"
"batter_hr_1plus","1+ home run",5817,0.119160563864535,0.107959429259068,0.0978155594808321,-0.0112011346054667,"eligible to fit"
"batter_hr_2plus","2+ home runs",5278,0.00783933308071239,0.00549450549450549,0.00550967658203865,-0.0023448275862069,"eligible to fit"
"batter_tb_2plus","2+ total bases",5817,0.372917053463985,0.335911982121368,0.222800545255286,-0.0370050713426165,"eligible to fit"
"batter_tb_3plus","3+ total bases",5817,0.214367285542376,0.197352587244284,0.15797987807289,-0.0170146982980918,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",5817,0.290642083548221,0.252879491146639,0.190145752019942,-0.0377625924015816,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",588,0.02825,0.0442176870748299,0.0406821479591837,0.0159676870748299,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",647,0.569727975270479,0.486862442040185,0.246363534775889,-0.0828655332302937,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",647,0.238388717156105,0.219474497681607,0.156957870556414,-0.0189142194744977,"eligible to fit"
