"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",9571,0.629782572353986,0.603803155365166,0.238308469334448,-0.0259794169888204,"eligible to fit"
"batter_hit_2plus","2+ hits",9571,0.219959617594818,0.21272594295267,0.16580082663776,-0.00723367464214816,"eligible to fit"
"batter_hr_1plus","1+ home run",9571,0.118443213875248,0.109915369344896,0.0991270612788632,-0.00852784453035211,"eligible to fit"
"batter_hr_2plus","2+ home runs",9032,0.00780391939769708,0.00586802480070859,0.00591321401682905,-0.00193589459698849,"eligible to fit"
"batter_tb_2plus","2+ total bases",9571,0.372484693344478,0.343119841186919,0.224974838574862,-0.0293648521575593,"eligible to fit"
"batter_tb_3plus","3+ total bases",9571,0.213770661372897,0.20060599728346,0.159916810521367,-0.0131646640894368,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",9571,0.290506373419705,0.257339880890189,0.192318996682687,-0.0331664925295162,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",1006,0.0288454274353877,0.0387673956262425,0.0362786607852883,0.00992196819085487,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1065,0.570620657276995,0.48075117370892,0.24753613943662,-0.0898694835680751,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1065,0.239616431924883,0.211267605633803,0.15690288286385,-0.0283488262910798,"eligible to fit"
