"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",3973,0.63092574880443,0.600553737729675,0.24040800251699,-0.0303720110747546,"eligible to fit"
"batter_hit_2plus","2+ hits",3973,0.221259249937075,0.208155046564309,0.163698344701737,-0.0131042033727662,"eligible to fit"
"batter_hr_1plus","1+ home run",3973,0.119702114271331,0.107978857286685,0.097919450981626,-0.0117232569846464,"eligible to fit"
"batter_hr_2plus","2+ home runs",3434,0.00788337216074549,0.005824111822947,0.00582008408561444,-0.00205926033779849,"eligible to fit"
"batter_tb_2plus","2+ total bases",3973,0.374054492826579,0.340548703750315,0.224614539957211,-0.0335057890762648,"eligible to fit"
"batter_tb_3plus","3+ total bases",3973,0.215305310848226,0.199597281651145,0.159297556380569,-0.0157080291970803,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",3973,0.291799521771961,0.25522275358671,0.191606314309086,-0.0365767681852504,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",382,0.0279214659685864,0.0418848167539267,0.0384407486910995,0.0139633507853403,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",441,0.569176870748299,0.471655328798186,0.246322873015873,-0.0975215419501134,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",441,0.237209750566893,0.217687074829932,0.154079000566893,-0.0195226757369615,"eligible to fit"
