"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",8627,0.630017155442216,0.605772574475484,0.237765295989336,-0.0242445809667324,"eligible to fit"
"batter_hit_2plus","2+ hits",8627,0.220212820215602,0.214211197403501,0.166485125941811,-0.00600162281210154,"eligible to fit"
"batter_hr_1plus","1+ home run",8627,0.118557320041729,0.109076156253622,0.0986192587805726,-0.00948116378810711,"eligible to fit"
"batter_hr_2plus","2+ home runs",8088,0.00782906775469832,0.00568743818001978,0.00572867763971316,-0.00214162957467854,"eligible to fit"
"batter_tb_2plus","2+ total bases",8627,0.372620204010664,0.343456589776284,0.22504309392025,-0.0291636142343804,"eligible to fit"
"batter_tb_3plus","3+ total bases",8627,0.213888373710444,0.200765039990727,0.160004082357714,-0.0131233337197172,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",8627,0.290492871218268,0.257099802944245,0.192153570012751,-0.0333930682740234,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",901,0.0285721420643729,0.0388457269700333,0.036398493618202,0.0102735849056604,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",960,0.5694953125,0.476041666666667,0.247328800260417,-0.0934536458333333,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",960,0.2387140625,0.204166666666667,0.15292538828125,-0.0345473958333333,"eligible to fit"
