"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",3433,0.630734780075735,0.600932129332945,0.239422420841829,-0.0298026507427906,"eligible to fit"
"batter_hit_2plus","2+ hits",3433,0.221005243227498,0.210020390329158,0.164434904165453,-0.0109848528983396,"eligible to fit"
"batter_hr_1plus","1+ home run",3433,0.119310078648412,0.105155840372852,0.0958262700990387,-0.0141542382755607,"eligible to fit"
"batter_hr_2plus","2+ home runs",2894,0.00783293020041465,0.00587422252937111,0.00584108267104354,-0.00195870767104354,"eligible to fit"
"batter_tb_2plus","2+ total bases",3433,0.373916399650451,0.342266239440722,0.224895481066123,-0.0316501602097291,"eligible to fit"
"batter_tb_3plus","3+ total bases",3433,0.214985289833964,0.199242644916982,0.159042485362657,-0.0157426449169822,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",3433,0.291768569764055,0.25575298572677,0.191719866370521,-0.0360155840372852,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",322,0.0281444099378882,0.0434782608695652,0.0394307802795031,0.015333850931677,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",381,0.571738845144357,0.480314960629921,0.24309517519685,-0.0914238845144357,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",381,0.239041994750656,0.233595800524934,0.162487065616798,-0.00544619422572178,"eligible to fit"
