"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",11810,0.629559441151566,0.605503810330229,0.237579509991533,-0.0240556308213378,"eligible to fit"
"batter_hit_2plus","2+ hits",11810,0.219706731583404,0.214648602878916,0.166689710436071,-0.00505812870448772,"eligible to fit"
"batter_hr_1plus","1+ home run",11810,0.118317019475021,0.113039796782388,0.101276687341236,-0.00527722269263336,"eligible to fit"
"batter_hr_2plus","2+ home runs",11271,0.0077594712092982,0.00576701268742791,0.0058198192706947,-0.00199245852187029,"eligible to fit"
"batter_tb_2plus","2+ total bases",11810,0.371693607112616,0.346401354784081,0.225499970300593,-0.0252922523285351,"eligible to fit"
"batter_tb_3plus","3+ total bases",11810,0.21319432684166,0.202709568162574,0.160689089034716,-0.0104847586790855,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",11810,0.289406773920406,0.259949195596952,0.193168478365792,-0.0294575783234547,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",1255,0.0291294820717131,0.0374501992031872,0.0351495348605578,0.0083207171314741,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1314,0.571821537290715,0.483257229832572,0.245538128424658,-0.0885643074581431,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1314,0.240443683409437,0.214611872146119,0.158829784627093,-0.0258318112633181,"eligible to fit"
