"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",9320,0.629910354077253,0.605364806866953,0.238157897988197,-0.0245455472103004,"eligible to fit"
"batter_hit_2plus","2+ hits",9320,0.220102575107296,0.213733905579399,0.166493345976395,-0.006368669527897,"eligible to fit"
"batter_hr_1plus","1+ home run",9320,0.118398068669528,0.109978540772532,0.0991939388412017,-0.00841952789699571,"eligible to fit"
"batter_hr_2plus","2+ home runs",8781,0.00780668488782599,0.00592187677941009,0.00596535898530919,-0.0018848081084159,"eligible to fit"
"batter_tb_2plus","2+ total bases",9320,0.372630686695279,0.344098712446352,0.225387686748927,-0.028531974248927,"eligible to fit"
"batter_tb_3plus","3+ total bases",9320,0.213829667381974,0.200751072961373,0.160072573900215,-0.0130785944206009,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",9320,0.290617811158798,0.257725321888412,0.192517947800429,-0.0328924892703863,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",978,0.0286140081799591,0.0378323108384458,0.0355133387014315,0.00921830265848671,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1037,0.569406460945034,0.481195756991321,0.245881442864031,-0.0882107039537126,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1037,0.238669238187078,0.211186113789778,0.156403293153327,-0.0274831243972999,"eligible to fit"
