"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",2155,0.632514385150812,0.59860788863109,0.2392293887471,-0.0339064965197216,"eligible to fit"
"batter_hit_2plus","2+ hits",2155,0.222559860788863,0.209280742459397,0.164834003132251,-0.0132791183294664,"eligible to fit"
"batter_hr_1plus","1+ home run",2155,0.120536890951276,0.104872389791183,0.0955973013921114,-0.0156645011600928,"eligible to fit"
"batter_hr_2plus","2+ home runs",1616,0.00807704207920792,0.00556930693069307,0.00550935813737624,-0.00250773514851485,"eligible to fit"
"batter_tb_2plus","2+ total bases",2155,0.374848723897912,0.337819025522042,0.223527432714617,-0.0370296983758701,"eligible to fit"
"batter_tb_3plus","3+ total bases",2155,0.215999535962877,0.195823665893271,0.156808377726218,-0.0201758700696056,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",2155,0.291724361948956,0.251044083526682,0.188746829930394,-0.0406802784222738,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",180,0.0287277777777778,0.05,0.0439814666666667,0.0212722222222222,"accumulating outcomes"
"pitcher_k_5plus","5+ strikeouts",239,0.575238493723849,0.502092050209205,0.245911805439331,-0.0731464435146443,"accumulating outcomes"
"pitcher_k_7plus","7+ strikeouts",239,0.241140167364017,0.238493723849372,0.166458283472803,-0.00264644351464435,"accumulating outcomes"
