"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",7369,0.629902768353915,0.602795494639707,0.238565086137875,-0.0271072737142082,"eligible to fit"
"batter_hit_2plus","2+ hits",7369,0.220180892929841,0.211833355950604,0.165205378613109,-0.00834753697923735,"eligible to fit"
"batter_hr_1plus","1+ home run",7369,0.118726489347266,0.10829149138282,0.0980230466481205,-0.0104349979644457,"eligible to fit"
"batter_hr_2plus","2+ home runs",6830,0.00782452415812591,0.00527086383601757,0.00531548920204978,-0.00255366032210835,"eligible to fit"
"batter_tb_2plus","2+ total bases",7369,0.372501085628986,0.339123354593568,0.223791001119555,-0.0333777310354186,"eligible to fit"
"batter_tb_3plus","3+ total bases",7369,0.213949857511196,0.199620029854797,0.159443546105306,-0.0143298276563984,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",7369,0.290362396525987,0.254308590039354,0.190867378714887,-0.0360538064866332,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",761,0.0282049934296978,0.0394218134034166,0.0366946465177398,0.0112168199737188,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",820,0.569215853658537,0.478048780487805,0.246640735365854,-0.0911670731707317,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",820,0.237985365853659,0.20609756097561,0.152429012804878,-0.0318878048780488,"eligible to fit"
