"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",10335,0.629695694242864,0.603676826318336,0.238322487082729,-0.0260188679245283,"eligible to fit"
"batter_hit_2plus","2+ hits",10335,0.21984610546686,0.2129656507015,0.166149042985002,-0.00688045476536043,"eligible to fit"
"batter_hr_1plus","1+ home run",10335,0.118491727140784,0.111659409772617,0.100287216835994,-0.00683231736816643,"eligible to fit"
"batter_hr_2plus","2+ home runs",9796,0.00780675786035116,0.00561453654552879,0.00566671835443038,-0.00219222131482238,"eligible to fit"
"batter_tb_2plus","2+ total bases",10335,0.372189888727625,0.344073536526367,0.225475083478471,-0.0281163522012579,"eligible to fit"
"batter_tb_3plus","3+ total bases",10335,0.213614029995162,0.200290275761974,0.159657165699081,-0.0133237542331882,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",10335,0.29013183357523,0.257861635220126,0.19260526165941,-0.032270198355104,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",1091,0.0289835013748854,0.0412465627864345,0.0385163084326306,0.012263061411549,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1150,0.571282173913043,0.48,0.247345751086957,-0.0912821739130435,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1150,0.240002608695652,0.213913043478261,0.158370640434783,-0.0260895652173913,"eligible to fit"
