"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",1213,0.630904369332234,0.591920857378401,0.240774273701566,-0.0389835119538335,"eligible to fit"
"batter_hit_2plus","2+ hits",1213,0.220798433635614,0.206924979389942,0.163200138293487,-0.0138734542456719,"eligible to fit"
"batter_hr_1plus","1+ home run",1213,0.120251030502885,0.0882110469909316,0.083197958573784,-0.0320399835119538,"eligible to fit"
"batter_hr_2plus","2+ home runs",674,0.00808753709198813,0.00593471810089021,0.00578775148367953,-0.00215281899109792,"eligible to fit"
"batter_tb_2plus","2+ total bases",1213,0.372880049464138,0.335531739488871,0.223284124278648,-0.0373483099752679,"eligible to fit"
"batter_tb_3plus","3+ total bases",1213,0.214572959604287,0.185490519373454,0.151657224237428,-0.0290824402308326,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",1213,0.29014550700742,0.248969497114592,0.188049637469085,-0.0411760098928277,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",75,0.0268066666666667,0.0533333333333333,0.04491245,0.0265266666666667,"accumulating outcomes"
"pitcher_k_5plus","5+ strikeouts",134,0.571988805970149,0.507462686567164,0.244700986940299,-0.0645261194029851,"accumulating outcomes"
"pitcher_k_7plus","7+ strikeouts",134,0.236,0.246268656716418,0.176113548507463,0.0102686567164179,"accumulating outcomes"
