"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",9050,0.629956077348066,0.604972375690608,0.238130466712707,-0.0249837016574586,"eligible to fit"
"batter_hit_2plus","2+ hits",9050,0.220159944751381,0.213038674033149,0.165892470248619,-0.00712127071823204,"eligible to fit"
"batter_hr_1plus","1+ home run",9050,0.118429060773481,0.109502762430939,0.0990291028176796,-0.00892629834254144,"eligible to fit"
"batter_hr_2plus","2+ home runs",8511,0.00781100928210551,0.00575725531664904,0.00580019794971214,-0.00205375396545647,"eligible to fit"
"batter_tb_2plus","2+ total bases",9050,0.372666519337017,0.343093922651934,0.224899215690608,-0.0295725966850829,"eligible to fit"
"batter_tb_3plus","3+ total bases",9050,0.213846519337017,0.200220994475138,0.159760665690608,-0.0136255248618785,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",9050,0.29061,0.257348066298343,0.192245791906077,-0.0332619337016575,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",948,0.0287099156118143,0.0379746835443038,0.0356406445147679,0.00926476793248945,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1007,0.569756206554121,0.475670307845084,0.247063901936445,-0.0940858987090367,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1007,0.239053624627607,0.207547169811321,0.15515944836147,-0.031506454816286,"eligible to fit"
