"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",2021,0.631757298367145,0.597229094507669,0.238715721301336,-0.0345282038594755,"eligible to fit"
"batter_hit_2plus","2+ hits",2021,0.221810737258783,0.20534388916378,0.16217995212766,-0.0164668480950025,"eligible to fit"
"batter_hr_1plus","1+ home run",2021,0.120175408213756,0.100940128649184,0.0921654513854527,-0.019235279564572,"eligible to fit"
"batter_hr_2plus","2+ home runs",1482,0.00798549257759784,0.00404858299595142,0.00401659733468286,-0.00393690958164642,"eligible to fit"
"batter_tb_2plus","2+ total bases",2021,0.373654131618011,0.33696190004948,0.222527871350816,-0.0366922315685304,"eligible to fit"
"batter_tb_3plus","3+ total bases",2021,0.215071746660069,0.193468579910935,0.154774582384958,-0.0216031667491341,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",2021,0.29048985650668,0.251855517070757,0.188606900791687,-0.0386343394359228,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",165,0.0286636363636364,0.0545454545454545,0.0477816106060606,0.0258818181818182,"accumulating outcomes"
"pitcher_k_5plus","5+ strikeouts",224,0.576270089285714,0.495535714285714,0.247705954241071,-0.080734375,"accumulating outcomes"
"pitcher_k_7plus","7+ strikeouts",224,0.241595982142857,0.245535714285714,0.1715972421875,0.00393973214285714,"accumulating outcomes"
