"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",6804,0.62977094356261,0.603762492651381,0.238588392085538,-0.0260084509112287,"eligible to fit"
"batter_hit_2plus","2+ hits",6804,0.220097589653145,0.209729570840682,0.164205105526161,-0.0103680188124633,"eligible to fit"
"batter_hr_1plus","1+ home run",6804,0.118845164609053,0.108024691358025,0.0979091189373898,-0.0108204732510288,"eligible to fit"
"batter_hr_2plus","2+ home runs",6265,0.00781500399042298,0.00542697525937749,0.00546265586592179,-0.00238802873104549,"eligible to fit"
"batter_tb_2plus","2+ total bases",6804,0.372617283950617,0.338918283362728,0.223940060993533,-0.0336990005878895,"eligible to fit"
"batter_tb_3plus","3+ total bases",6804,0.214074074074074,0.19973544973545,0.1596463170194,-0.0143386243386243,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",6804,0.290631540270429,0.255584950029394,0.191559631907701,-0.0350465902410347,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",698,0.0284512893982808,0.0386819484240688,0.0357758739255014,0.010230659025788,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",757,0.570140026420079,0.479524438573316,0.248182117569353,-0.0906155878467635,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",757,0.238895640686922,0.208718626155878,0.153379520475561,-0.0301770145310436,"eligible to fit"
