"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",7909,0.629953217853079,0.601845998229865,0.238885084334303,-0.0281072196232141,"eligible to fit"
"batter_hit_2plus","2+ hits",7909,0.220212353015552,0.210266784675686,0.164327175464661,-0.00994556833986598,"eligible to fit"
"batter_hr_1plus","1+ home run",7909,0.118708749525857,0.107725376153749,0.0974820067960551,-0.0109833733721077,"eligible to fit"
"batter_hr_2plus","2+ home runs",7370,0.00782293080054274,0.00529172320217096,0.00532910468113976,-0.00253120759837178,"eligible to fit"
"batter_tb_2plus","2+ total bases",7909,0.37229283095208,0.338728031356682,0.223744553104059,-0.0335647995953976,"eligible to fit"
"batter_tb_3plus","3+ total bases",7909,0.21379308382855,0.19749652294854,0.158122587906183,-0.0162965608800101,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",7909,0.289982741180933,0.253887975723859,0.190683256954103,-0.0360947654570742,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",821,0.0283319123020706,0.0389768574908648,0.0366161464677223,0.0106449451887942,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",880,0.568547727272727,0.478409090909091,0.245881198863636,-0.0901386363636364,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",880,0.237801136363636,0.206818181818182,0.154051260227273,-0.0309829545454545,"eligible to fit"
