"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",3253,0.631042422379342,0.600676298801107,0.23969736258838,-0.0303661235782355,"eligible to fit"
"batter_hit_2plus","2+ hits",3253,0.221335229019367,0.20811558561328,0.163912044189978,-0.0132196434060867,"eligible to fit"
"batter_hr_1plus","1+ home run",3253,0.119882569935444,0.105441131263449,0.0960183561328005,-0.0144414386719951,"eligible to fit"
"batter_hr_2plus","2+ home runs",2714,0.00793809874723655,0.00626381724392041,0.00622023507737657,-0.00167428150331614,"eligible to fit"
"batter_tb_2plus","2+ total bases",3253,0.374122041192745,0.339993851829081,0.224394527666769,-0.0341281893636643,"eligible to fit"
"batter_tb_3plus","3+ total bases",3253,0.215422840454965,0.198893329234553,0.159108115969874,-0.0165295112204119,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",3253,0.291834767906548,0.254534276052874,0.19102169712573,-0.0373004918536735,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",302,0.0284205298013245,0.0463576158940397,0.0419750463576159,0.0179370860927152,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",361,0.571903047091413,0.473684210526316,0.244464896121884,-0.0982188365650969,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",361,0.239524930747922,0.238227146814404,0.164833949445983,-0.00129778393351801,"eligible to fit"
