"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Tampa Bay Rays","Detroit Tigers",20000,4.15011592158219,4.60980132394803,0.43225,0.56775,4.2681,4.77215,4,5,2,7,2,8,9.04025,9,5,13,0.3516,0.1311,0.50405,"Detroit Tigers","independent_poisson_score_layer_v1","824234","2026-08-26","2026-08-26T17:10:00Z",1,0.56775,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5908,-0.02305
"Chicago Cubs","Arizona Diamondbacks",20000,4.67456867474365,4.26222280063992,0.5574,0.4426,4.83535,4.39365,5,4,2,8,2,7,9.229,9,5,13,0.35355,0.13355,-0.4417,"Chicago Cubs","independent_poisson_score_layer_v1","825039","2026-08-26","2026-08-26T19:40:00Z",2,0.5574,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4316,0.011
"Cincinnati Reds","San Francisco Giants",20000,3.52776671655672,4.44689083155692,0.37395,0.62605,3.67175,4.5895,3,4,1,6,2,7,8.26125,8,5,12,0.36085,0.13295,0.91775,"San Francisco Giants","independent_poisson_score_layer_v1","823180","2026-08-26","2026-08-26T19:45:00Z",3,0.62605,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6162,0.00985000000000003
"Cleveland Guardians","Los Angeles Angels",20000,5.0370703315624,3.45457298087758,0.69895,0.30105,5.15535,3.57535,5,3,2,8,1,6,8.7307,9,5,13,0.32065,0.11945,-1.58,"Cleveland Guardians","independent_poisson_score_layer_v1","823988","2026-08-26","2026-08-26T20:07:00Z",4,0.69895,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3014,-0.000350000000000017
"Pittsburgh Pirates","San Diego Padres",20000,5.32819810562312,4.46082515896366,0.6014,0.3986,5.4473,4.60385,5,4,3,8,2,7,10.05115,10,6,14,0.32915,0.1226,-0.84345,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823255","2026-08-26","2026-08-26T20:10:00Z",5,0.6014,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3666,0.032
"Philadelphia Phillies","Seattle Mariners",20000,3.6897989703402,3.22575063607873,0.5715,0.4285,3.8603,3.38535,4,3,1,6,1,6,7.24565,7,4,11,0.3956,0.1589,-0.47495,"Philadelphia Phillies","independent_poisson_score_layer_v1","823096","2026-08-26","2026-08-26T20:10:00Z",6,0.5715,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4288,-0.000300000000000022
"Boston Red Sox","Miami Marlins",20000,4.2071201865682,4.13411601841771,0.50675,0.49325,4.3352,4.2823,4,4,2,7,2,7,8.6175,9,5,13,0.3647,0.14425,-0.0529,"Boston Red Sox","independent_poisson_score_layer_v1","823825","2026-08-26","2026-08-26T22:40:00Z",7,0.50675,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5066,-0.01335
"Colorado Rockies","Washington Nationals",20000,5.23209974466887,5.49257757335308,0.4672,0.5328,5.35055,5.6137,5,5,2,8,3,9,10.96425,11,7,15,0.31785,0.12,0.26315,"Washington Nationals","independent_poisson_score_layer_v1","822692","2026-08-26","2026-08-26T22:45:00Z",8,0.5328,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.512,0.0208
"Houston Astros","New York Yankees",20000,5.15401472296313,4.4952001145096,0.58605,0.41395,5.29195,4.6097,5,4,2,8,2,7,9.90165,10,6,14,0.3348,0.1263,-0.68225,"Houston Astros","independent_poisson_score_layer_v1","823506","2026-08-26","2026-08-26T23:05:00Z",9,0.58605,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.378,0.03595
"Kansas City Royals","Toronto Blue Jays",20000,3.38189611448508,3.9218587907946,0.42075,0.57925,3.52565,4.0807,3,4,1,6,2,7,7.60635,7,4,11,0.3864,0.14765,0.55505,"Toronto Blue Jays","independent_poisson_score_layer_v1","822772","2026-08-26","2026-08-26T23:07:00Z",10,0.57925,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5286,0.0506500000000001
"Milwaukee Brewers","New York Mets",20000,4.40316501880863,3.64519738557158,0.60775,0.39225,4.55305,3.7761,4,4,2,7,1,6,8.32915,8,5,12,0.36095,0.1353,-0.77695,"Milwaukee Brewers","independent_poisson_score_layer_v1","823584","2026-08-26","2026-08-26T23:10:00Z",11,0.60775,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.3994,-0.00714999999999999
"Los Angeles Dodgers","Atlanta Braves",20000,3.71641194594366,4.67035102478817,0.3692,0.6308,3.8371,4.8188,4,5,1,6,2,8,8.6559,9,5,13,0.3505,0.13385,0.9817,"Atlanta Braves","independent_poisson_score_layer_v1","824878","2026-08-26","2026-08-26T23:15:00Z",12,0.6308,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5922,0.0386000000000001
