"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Colorado Rockies","Detroit Tigers",20000,4.20677494645605,4.15663500378699,0.5037,0.4963,4.322,4.29635,4,4,2,7,2,7,8.61835,9,5,13,0.36655,0.13595,-0.02565,"Colorado Rockies","independent_poisson_score_layer_v1","824225","2026-09-13","2026-09-13T16:10:00Z",1,0.5037,TRUE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4592,0.0371
"Los Angeles Angels","Washington Nationals",20000,4.3008880112396,5.92421208053168,0.3123,0.6877,4.4379,6.04285,4,6,2,7,3,9,10.48075,10,7,15,0.3049,0.1116,1.60495,"Washington Nationals","independent_poisson_score_layer_v1","822682","2026-09-13","2026-09-13T17:35:00Z",2,0.6877,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6932,-0.00550000000000006
"Philadelphia Phillies","Atlanta Braves",20000,3.87756931190997,5.17545930892965,0.3348,0.6652,4.0182,5.33695,4,5,1,7,2,8,9.35515,9,5,13,0.3214,0.1205,1.31875,"Atlanta Braves","independent_poisson_score_layer_v1","824869","2026-09-13","2026-09-13T17:35:00Z",3,0.6652,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6616,0.00360000000000005
"New York Mets","New York Yankees",20000,2.71905177706786,4.03777098824962,0.3052,0.6948,2.8596,4.18925,3,4,1,5,2,7,7.04885,7,4,11,0.3591,0.13755,1.32965,"New York Yankees","independent_poisson_score_layer_v1","823495","2026-09-13","2026-09-13T17:35:00Z",4,0.6948,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6724,0.0224
"Baltimore Orioles","Toronto Blue Jays",20000,2.85264242166151,3.81786497622627,0.3573,0.6427,3.02475,3.99275,3,4,1,5,2,7,7.0175,7,4,11,0.3842,0.1506,0.968,"Toronto Blue Jays","independent_poisson_score_layer_v1","822764","2026-09-13","2026-09-13T17:37:00Z",5,0.6427,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6162,0.0265000000000001
"Houston Astros","Tampa Bay Rays",20000,4.42431427036034,4.26014585402,0.5166,0.4834,4.54795,4.40925,4,4,2,7,2,7,8.9572,9,5,13,0.3607,0.1366,-0.1387,"Houston Astros","independent_poisson_score_layer_v1","822928","2026-09-13","2026-09-13T17:40:00Z",6,0.5166,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4386,0.0448
"Los Angeles Dodgers","Miami Marlins",20000,4.80561331560575,4.22896907647594,0.5808,0.4192,4.95485,4.34185,5,4,2,8,2,7,9.2967,9,5,13,0.3535,0.13405,-0.613,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823815","2026-09-13","2026-09-13T17:40:00Z",7,0.5808,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4834,-0.0642
"Cleveland Guardians","Minnesota Twins",20000,3.87974789211853,4.46433114627662,0.4188,0.5812,4.0193,4.60865,4,5,2,7,2,7,8.62795,9,5,13,0.3627,0.141,0.58935,"Minnesota Twins","independent_poisson_score_layer_v1","823658","2026-09-13","2026-09-13T18:10:00Z",8,0.5812,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5926,-0.0114
"Cincinnati Reds","Milwaukee Brewers",20000,3.62719484295885,4.1941344209444,0.41725,0.58275,3.7713,4.3482,4,4,1,6,2,7,8.1195,8,5,12,0.37535,0.1406,0.5769,"Milwaukee Brewers","independent_poisson_score_layer_v1","823734","2026-09-13","2026-09-13T18:10:00Z",9,0.58275,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.512,0.07075
"Chicago White Sox","St. Louis Cardinals",20000,4.40469572262219,3.86313383499683,0.5771,0.4229,4.5479,3.997,4,4,2,7,1,7,8.5449,8,5,12,0.3626,0.1376,-0.5509,"Chicago White Sox","independent_poisson_score_layer_v1","823008","2026-09-13","2026-09-13T18:15:00Z",10,0.5771,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.464,-0.0411
