"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Miami Marlins","Washington Nationals",20000,3.82205100315406,4.57511593513765,0.3939,0.6061,3.9679,4.74685,4,5,1,7,2,8,8.71475,9,5,13,0.3524,0.13,0.77895,"Washington Nationals","independent_poisson_score_layer_v1","822688","2026-08-30","2026-08-30T16:15:00Z",1,0.6061,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6158,-0.00970000000000004
"Colorado Rockies","Atlanta Braves",20000,4.09277079835634,4.49866199042233,0.4479,0.5521,4.24635,4.6505,4,5,2,7,2,7,8.89685,9,5,13,0.35675,0.13775,0.40415,"Atlanta Braves","independent_poisson_score_layer_v1","824876","2026-08-30","2026-08-30T17:35:00Z",2,0.5521,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4734,0.0787
"Boston Red Sox","New York Yankees",20000,3.91818969417099,3.3227682583899,0.58305,0.41695,4.0565,3.47365,4,3,2,7,1,6,7.53015,7,4,11,0.38615,0.1476,-0.58285,"Boston Red Sox","independent_poisson_score_layer_v1","823502","2026-08-30","2026-08-30T17:35:00Z",3,0.58305,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4562,-0.03925
"Seattle Mariners","Toronto Blue Jays",20000,5.11375704563098,3.23180492881933,0.7417,0.2583,5.221,3.347,5,3,2,8,1,6,8.568,8,5,12,0.30845,0.11575,-1.874,"Seattle Mariners","independent_poisson_score_layer_v1","822766","2026-08-30","2026-08-30T17:37:00Z",4,0.7417,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.234,0.0243
"Kansas City Royals","Cleveland Guardians",20000,3.58305250349765,4.53243565250205,0.37265,0.62735,3.7409,4.6634,4,5,1,6,2,7,8.4043,8,5,12,0.3551,0.1397,0.9225,"Cleveland Guardians","independent_poisson_score_layer_v1","824393","2026-08-30","2026-08-30T17:40:00Z",5,0.62735,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6004,0.0269499999999999
"Los Angeles Dodgers","Detroit Tigers",20000,5.08305494000083,3.57280857057773,0.68685,0.31315,5.18855,3.71655,5,4,2,8,1,6,8.9051,9,5,13,0.3223,0.1215,-1.472,"Los Angeles Dodgers","independent_poisson_score_layer_v1","824232","2026-08-30","2026-08-30T17:40:00Z",6,0.68685,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3554,-0.04225
"San Diego Padres","Tampa Bay Rays",20000,3.06503707986391,4.4032043279392,0.3196,0.6804,3.20305,4.53275,3,4,1,6,2,7,7.7358,7,4,11,0.3508,0.1308,1.3297,"Tampa Bay Rays","independent_poisson_score_layer_v1","822933","2026-08-30","2026-08-30T17:40:00Z",7,0.6804,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6902,-0.00980000000000003
"Chicago White Sox","Minnesota Twins",20000,4.81819681284109,4.1111149568315,0.5952,0.4048,4.9458,4.2363,5,4,2,8,2,7,9.1821,9,5,13,0.3522,0.1315,-0.7095,"Chicago White Sox","independent_poisson_score_layer_v1","823662","2026-08-30","2026-08-30T18:10:00Z",8,0.5952,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.43,-0.0252
"Texas Rangers","Milwaukee Brewers",20000,3.92056252708846,4.49620603056257,0.42855,0.57145,4.08055,4.6351,4,5,2,7,2,7,8.71565,9,5,13,0.3618,0.14025,0.55455,"Milwaukee Brewers","independent_poisson_score_layer_v1","823740","2026-08-30","2026-08-30T18:10:00Z",9,0.57145,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.567,0.00445000000000007
"Pittsburgh Pirates","St. Louis Cardinals",20000,5.06894995705224,3.4681337894854,0.70485,0.29515,5.1881,3.59145,5,3,2,8,1,6,8.77955,9,5,13,0.31705,0.1192,-1.59665,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823010","2026-08-30","2026-08-30T18:15:00Z",10,0.70485,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.326,-0.03085
