"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Kansas City Royals","Detroit Tigers",20000,3.44464973516775,4.52359447289383,0.35165,0.64835,3.5882,4.6815,3,5,1,6,2,8,8.2697,8,5,12,0.3549,0.13535,1.0933,"Detroit Tigers","independent_poisson_score_layer_v1","824244","2026-07-25","2026-07-25T17:10:00Z",1,0.64835,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.609,0.03935
"Arizona Diamondbacks","Washington Nationals",20000,4.26592665457528,5.85472940905759,0.30805,0.69195,4.36035,5.9759,4,6,2,7,3,9,10.33625,10,6,15,0.29725,0.1099,1.61555,"Washington Nationals","independent_poisson_score_layer_v1","822704","2026-07-25","2026-07-25T20:05:00Z",2,0.69195,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7474,-0.05545
"Los Angeles Angels","San Francisco Giants",20000,4.28985051445846,5.58375426592018,0.342,0.658,4.40635,5.6904,4,6,2,7,3,9,10.09675,10,6,14,0.31855,0.11935,1.28405,"San Francisco Giants","independent_poisson_score_layer_v1","823197","2026-07-25","2026-07-25T20:05:00Z",3,0.658,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.661,-0.003
"Toronto Blue Jays","Boston Red Sox",20000,3.48039358630695,3.06679802948237,0.5585,0.4415,3.62005,3.23465,4,3,1,6,1,6,6.8547,7,3,10,0.40755,0.1591,-0.3854,"Toronto Blue Jays","independent_poisson_score_layer_v1","824734","2026-07-25","2026-07-25T20:10:00Z",4,0.5585,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4516,-0.0101
"San Diego Padres","Miami Marlins",20000,3.98250913323105,5.27086789922331,0.344,0.656,4.12265,5.3809,4,5,2,7,2,8,9.50355,9,6,14,0.3251,0.12275,1.25825,"Miami Marlins","independent_poisson_score_layer_v1","823841","2026-07-25","2026-07-25T20:10:00Z",5,0.656,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6806,-0.0246
"New York Yankees","Philadelphia Phillies",20000,3.61762409864843,3.70697082254788,0.49,0.51,3.77305,3.8609,4,4,1,6,1,6,7.63395,7,4,11,0.38995,0.1516,0.08785,"Philadelphia Phillies","independent_poisson_score_layer_v1","823435","2026-07-25","2026-07-25T22:05:00Z",6,0.51,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5068,0.00319999999999998
"Cleveland Guardians","Tampa Bay Rays",20000,3.74521473682956,4.74802025143374,0.36375,0.63625,3.8632,4.87855,4,5,1,7,2,8,8.74175,9,5,13,0.34655,0.1295,1.01535,"Tampa Bay Rays","independent_poisson_score_layer_v1","822948","2026-07-25","2026-07-25T22:10:00Z",7,0.63625,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6354,0.000850000000000017
"Chicago Cubs","Pittsburgh Pirates",20000,3.79764045896459,4.81846001011774,0.36435,0.63565,3.9374,4.9534,4,5,1,7,2,8,8.8908,9,5,13,0.34505,0.1313,1.016,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823355","2026-07-25","2026-07-25T22:40:00Z",8,0.63565,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.607,0.0286500000000001
"Atlanta Braves","Baltimore Orioles",20000,4.26457567056741,4.98892537851676,0.4074,0.5926,4.3809,5.10725,4,5,2,7,2,8,9.48815,9,6,13,0.3447,0.128,0.72635,"Baltimore Orioles","independent_poisson_score_layer_v1","824811","2026-07-25","2026-07-25T23:05:00Z",9,0.5926,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5956,-0.003
"Athletics","Minnesota Twins",20000,5.67424881872076,4.91504479935416,0.58855,0.41145,5.7991,5.05255,6,5,3,9,2,8,10.85165,11,7,15,0.32315,0.1202,-0.74655,"Athletics","independent_poisson_score_layer_v1","823679","2026-07-25","2026-07-25T23:10:00Z",10,0.58855,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3962,0.01525
"Houston Astros","Chicago White Sox",20000,3.96250929528521,5.04142827939342,0.36455,0.63545,4.0799,5.12855,4,5,2,7,2,8,9.20845,9,5,13,0.33835,0.12875,1.04865,"Chicago White Sox","independent_poisson_score_layer_v1","824571","2026-07-25","2026-07-25T23:10:00Z",11,0.63545,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.61,0.02545
"Colorado Rockies","Milwaukee Brewers",20000,4.14480631722394,5.5894247606779,0.32035,0.67965,4.2644,5.7105,4,6,2,7,3,9,9.9749,10,6,14,0.3101,0.1158,1.4461,"Milwaukee Brewers","independent_poisson_score_layer_v1","823758","2026-07-25","2026-07-25T23:10:00Z",12,0.67965,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6224,0.05725
"Los Angeles Dodgers","New York Mets",20000,4.25608679081161,3.0004443218644,0.67945,0.32055,4.40445,3.1306,4,3,2,7,1,6,7.53505,7,4,11,0.35565,0.13435,-1.27385,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823600","2026-07-25","2026-07-25T23:15:00Z",13,0.67945,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3276,-0.00705
"Cincinnati Reds","St. Louis Cardinals",20000,3.7348182528643,4.20713713188466,0.4336,0.5664,3.90215,4.35895,4,4,1,7,2,7,8.2611,8,5,12,0.37035,0.14245,0.4568,"St. Louis Cardinals","independent_poisson_score_layer_v1","823027","2026-07-25","2026-07-25T23:15:00Z",14,0.5664,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.565,0.00140000000000007
"Seattle Mariners","Texas Rangers",20000,4.39441308658871,4.18914640406267,0.5275,0.4725,4.54485,4.3362,4,4,2,7,2,7,8.88105,9,5,13,0.36015,0.1402,-0.20865,"Seattle Mariners","independent_poisson_score_layer_v1","822869","2026-07-25","2026-07-25T23:15:00Z",15,0.5275,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4816,-0.0091
