"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cleveland Guardians","Baltimore Orioles",20000,3.67361460512236,4.52575373582599,0.3821,0.6179,3.7923,4.6847,4,5,1,6,2,7,8.477,8,5,12,0.3557,0.13345,0.8924,"Baltimore Orioles","independent_poisson_score_layer_v1","824792","2026-09-08","2026-09-08T22:35:00Z",1,0.6179,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6056,0.0123
"Minnesota Twins","Detroit Tigers",20000,4.21176957845766,5.66964935802183,0.32215,0.67785,4.3325,5.78935,4,6,2,7,3,9,10.12185,10,6,14,0.31085,0.11425,1.45685,"Detroit Tigers","independent_poisson_score_layer_v1","824228","2026-09-08","2026-09-08T22:40:00Z",2,0.67785,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6902,-0.0123500000000001
"Houston Astros","Philadelphia Phillies",20000,5.077384243383,3.6663287278545,0.68445,0.31555,5.23655,3.81015,5,4,2,8,1,6,9.0467,9,5,13,0.31905,0.1244,-1.4264,"Houston Astros","independent_poisson_score_layer_v1","823414","2026-09-08","2026-09-08T22:40:00Z",3,0.68445,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.2934,0.02215
"New York Mets","Miami Marlins",20000,3.93491306230639,4.79594281710642,0.3985,0.6015,4.0889,4.89935,4,5,2,7,2,8,8.98825,9,5,13,0.35285,0.1346,0.81045,"Miami Marlins","independent_poisson_score_layer_v1","823821","2026-09-08","2026-09-08T22:40:00Z",4,0.6015,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6058,-0.00429999999999997
"Los Angeles Angels","Boston Red Sox",20000,3.59832124844785,3.52168750422925,0.51345,0.48655,3.77195,3.67695,4,4,1,6,1,6,7.4489,7,4,11,0.3941,0.1545,-0.095,"Los Angeles Angels","independent_poisson_score_layer_v1","824714","2026-09-08","2026-09-08T22:45:00Z",5,0.51345,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.471,0.01555
"Colorado Rockies","New York Yankees",20000,2.61430081719941,3.95420287768892,0.3047,0.6953,2.7532,4.1049,3,4,1,5,2,7,6.8581,7,4,10,0.3629,0.1426,1.3517,"New York Yankees","independent_poisson_score_layer_v1","823500","2026-09-08","2026-09-08T23:05:00Z",6,0.6953,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6458,0.0495
"Tampa Bay Rays","Atlanta Braves",20000,3.60585624586957,4.44681899113542,0.38615,0.61385,3.75995,4.59485,4,4,1,6,2,7,8.3548,8,5,12,0.35695,0.1375,0.8349,"Atlanta Braves","independent_poisson_score_layer_v1","824875","2026-09-08","2026-09-08T23:15:00Z",7,0.61385,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5516,0.06225
"Arizona Diamondbacks","Kansas City Royals",20000,3.97922846199041,4.0789858816547,0.487,0.513,4.11175,4.2128,4,4,2,7,2,7,8.32455,8,5,12,0.37505,0.14385,0.10105,"Kansas City Royals","independent_poisson_score_layer_v1","824063","2026-09-08","2026-09-08T23:40:00Z",8,0.513,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5616,-0.0486
"Pittsburgh Pirates","Chicago White Sox",20000,3.81417337491842,4.64005039429382,0.39125,0.60875,3.93915,4.78615,4,5,1,7,2,8,8.7253,9,5,13,0.3507,0.132,0.847,"Chicago White Sox","independent_poisson_score_layer_v1","824551","2026-09-08","2026-09-08T23:40:00Z",9,0.60875,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5968,0.01195
"Chicago Cubs","Milwaukee Brewers",20000,3.12630303878267,4.50968835253083,0.309,0.691,3.2623,4.64045,3,4.5,1,6,2,7,7.90275,8,5,12,0.34855,0.12955,1.37815,"Milwaukee Brewers","independent_poisson_score_layer_v1","823738","2026-09-08","2026-09-08T23:40:00Z",10,0.691,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.686,0.00499999999999989
"Washington Nationals","San Diego Padres",20000,3.5945189984134,4.76511985836356,0.3402,0.6598,3.7239,4.921,4,5,1,6,2,8,8.6449,9,5,13,0.33675,0.12885,1.1971,"San Diego Padres","independent_poisson_score_layer_v1","823250","2026-09-08","2026-09-09T01:40:00Z",11,0.6598,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6076,0.0522
"Texas Rangers","Seattle Mariners",20000,4.08606028899664,4.12859243140687,0.49415,0.50585,4.24395,4.275,4,4,2,7,2,7,8.51895,8,5,12,0.36815,0.14335,0.03105,"Seattle Mariners","independent_poisson_score_layer_v1","823092","2026-09-08","2026-09-09T01:40:00Z",12,0.50585,TRUE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4962,0.00965000000000005
"Toronto Blue Jays","Athletics",20000,4.7492978035488,3.77906010887405,0.6225,0.3775,4.8921,3.9459,5,4,2,8,1,7,8.838,9,5,13,0.34665,0.13345,-0.9462,"Toronto Blue Jays","independent_poisson_score_layer_v1","824957","2026-09-08","2026-09-09T01:40:00Z",13,0.6225,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4174,-0.0399
"St. Louis Cardinals","San Francisco Giants",20000,3.46562798356357,4.68960983696857,0.33575,0.66425,3.607,4.81735,3,5,1,6,2,8,8.42435,8,5,12,0.34445,0.13015,1.21035,"San Francisco Giants","independent_poisson_score_layer_v1","823174","2026-09-08","2026-09-09T01:45:00Z",14,0.66425,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6334,0.03085
"Cincinnati Reds","Los Angeles Dodgers",20000,2.65308195209856,5.89324391845794,0.13415,0.86585,2.73005,5.95705,3,6,1,5,3,9,8.6871,9,5,13,0.21115,0.07675,3.227,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823901","2026-09-08","2026-09-09T02:10:00Z",15,0.86585,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.8128,0.05305
