"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Los Angeles Angels","Baltimore Orioles",20000,4.14246176691288,5.96594992083553,0.28215,0.71785,4.25415,6.09935,4,6,2,7,3,9,10.3535,10,6,15,0.28705,0.10905,1.8452,"Baltimore Orioles","independent_poisson_score_layer_v1","824804","2026-08-06","2026-08-06T16:35:00Z",1,0.71785,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7278,-0.00995000000000001
"Athletics","Cincinnati Reds",20000,4.65756920451809,4.73503447868167,0.4914,0.5086,4.79745,4.87565,5,5,2,8,2,8,9.6731,9,6,14,0.3449,0.13215,0.0782,"Cincinnati Reds","independent_poisson_score_layer_v1","824481","2026-08-06","2026-08-06T16:40:00Z",2,0.5086,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5184,-0.00979999999999992
"New York Mets","Cleveland Guardians",20000,3.48967637141884,3.5626957652664,0.49065,0.50935,3.6515,3.73,3.5,4,1,6,1,6,7.3815,7,4,11,0.39275,0.1492,0.0785,"Cleveland Guardians","independent_poisson_score_layer_v1","824401","2026-08-06","2026-08-06T17:10:00Z",3,0.50935,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5018,0.00754999999999995
"Pittsburgh Pirates","Milwaukee Brewers",20000,4.00398794671341,4.22746022987602,0.47295,0.52705,4.15945,4.36215,4,4,2,7,2,7,8.5216,8,5,12,0.36565,0.14275,0.2027,"Milwaukee Brewers","independent_poisson_score_layer_v1","823754","2026-08-06","2026-08-06T18:10:00Z",4,0.52705,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5122,0.01485
"Toronto Blue Jays","Chicago Cubs",20000,3.95935505292287,3.20130903144861,0.61645,0.38355,4.12055,3.33375,4,3,2,7,1,6,7.4543,7,4,11,0.3752,0.14305,-0.7868,"Toronto Blue Jays","independent_poisson_score_layer_v1","824664","2026-08-06","2026-08-06T18:20:00Z",5,0.61645,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4306,-0.04705
"Detroit Tigers","Seattle Mariners",20000,4.09312037932906,4.57880410856122,0.43145,0.56855,4.2084,4.73135,4,5,2,7,2,8,8.93975,9,5,13,0.35595,0.13495,0.52295,"Seattle Mariners","independent_poisson_score_layer_v1","823105","2026-08-06","2026-08-06T20:10:00Z",6,0.56855,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5386,0.02995
"Washington Nationals","Philadelphia Phillies",20000,3.12177116334566,5.86515818503204,0.18485,0.81515,3.2238,5.95465,3,6,1,6,3,9,9.17845,9,5,13,0.2433,0.09025,2.73085,"Philadelphia Phillies","independent_poisson_score_layer_v1","823430","2026-08-06","2026-08-06T22:05:00Z",7,0.81515,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7694,0.0457500000000001
"Chicago White Sox","Boston Red Sox",20000,3.11266074816056,4.49913618685319,0.30825,0.69175,3.2356,4.65135,3,5,1,6,2,7,7.88695,8,5,12,0.34055,0.1297,1.41575,"Boston Red Sox","independent_poisson_score_layer_v1","824729","2026-08-06","2026-08-06T23:10:00Z",8,0.69175,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.655,0.0367499999999999
"Miami Marlins","Atlanta Braves",20000,4.08923140340724,4.77165745952113,0.40775,0.59225,4.2112,4.89885,4,5,2,7,2,8,9.11005,9,5,13,0.3582,0.13505,0.68765,"Atlanta Braves","independent_poisson_score_layer_v1","824885","2026-08-06","2026-08-06T23:15:00Z",9,0.59225,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.57,0.0222500000000001
"Minnesota Twins","Kansas City Royals",20000,4.09490574691107,4.81848515246206,0.4092,0.5908,4.2495,4.9621,4,5,2,7,2,8,9.2116,9,5,13,0.34875,0.1302,0.7126,"Kansas City Royals","independent_poisson_score_layer_v1","824080","2026-08-06","2026-08-06T23:40:00Z",10,0.5908,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6132,-0.0224
