"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Chicago Cubs","Cincinnati Reds",20000,4.46221959776045,3.56871036744563,0.628,0.372,4.62955,3.6958,5,4,2,7,1,6,8.32535,8,5,12,0.35775,0.13765,-0.93375,"Chicago Cubs","independent_poisson_score_layer_v1","824463","2026-09-18","2026-09-18T22:40:00Z",1,0.628,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4176,-0.0456
"Kansas City Royals","Pittsburgh Pirates",20000,3.68210878748168,4.5693745075176,0.3826,0.6174,3.8277,4.69945,4,5,1,6,2,8,8.52715,8,5,12,0.35665,0.1375,0.87175,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823331","2026-09-18","2026-09-18T22:40:00Z",2,0.6174,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5872,0.0301999999999999
"Milwaukee Brewers","Baltimore Orioles",20000,5.79785845580612,3.87739734849996,0.72775,0.27225,5.89755,4.0002,6,4,3,9,2,7,9.89775,10,6,14,0.2906,0.10855,-1.89735,"Milwaukee Brewers","independent_poisson_score_layer_v1","824790","2026-09-18","2026-09-18T23:05:00Z",3,0.72775,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2954,-0.02315
"Athletics","Cleveland Guardians",20000,3.55841530126135,4.89090971343506,0.3251,0.6749,3.68295,5.03955,3,5,1,6,2,8,8.7225,9,5,13,0.3347,0.12795,1.3566,"Cleveland Guardians","independent_poisson_score_layer_v1","824383","2026-09-18","2026-09-18T23:10:00Z",4,0.6749,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6438,0.0311
"Boston Red Sox","Tampa Bay Rays",20000,3.7077694318027,3.54207065849091,0.529,0.471,3.86955,3.6854,4,4,1,6,1,6,7.55495,7,4,11,0.38515,0.14895,-0.18415,"Boston Red Sox","independent_poisson_score_layer_v1","822923","2026-09-18","2026-09-18T23:10:00Z",5,0.529,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4958,-0.0248
"Philadelphia Phillies","New York Mets",20000,4.03752585956517,3.55228066276606,0.57085,0.42915,4.1898,3.70635,4,4,2,7,1,6,7.89615,8,5,12,0.37485,0.1452,-0.48345,"Philadelphia Phillies","independent_poisson_score_layer_v1","823572","2026-09-18","2026-09-18T23:15:00Z",6,0.57085,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4538,-0.02465
"Detroit Tigers","Chicago White Sox",20000,5.77431977435577,4.40449844810843,0.66705,0.33295,5.9224,4.51395,6,4,3,9,2,7,10.43635,10,7,15,0.30365,0.1145,-1.40845,"Detroit Tigers","independent_poisson_score_layer_v1","824547","2026-09-18","2026-09-18T23:40:00Z",7,0.66705,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.3148,0.01815
"Toronto Blue Jays","Texas Rangers",20000,3.93290610732109,3.09458982500866,0.6155,0.3845,4.06115,3.25675,4,3,2,7,1,6,7.3179,7,4,11,0.37975,0.1503,-0.8044,"Toronto Blue Jays","independent_poisson_score_layer_v1","822847","2026-09-18","2026-09-19T00:05:00Z",8,0.6155,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.404,-0.0195
"Seattle Mariners","Colorado Rockies",20000,3.92339586754137,3.71157290654603,0.5258,0.4742,4.0477,3.8623,4,4,2,7,1,6,7.91,8,5,12,0.3837,0.14745,-0.1854,"Seattle Mariners","independent_poisson_score_layer_v1","824303","2026-09-18","2026-09-19T00:10:00Z",9,0.5258,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5312,-0.057
"Atlanta Braves","Houston Astros",20000,4.44578045811551,4.71406227426583,0.4605,0.5395,4.57085,4.8587,4,5,2,7,2,8,9.42955,9,5,13,0.34865,0.1308,0.28785,"Houston Astros","independent_poisson_score_layer_v1","824138","2026-09-18","2026-09-19T00:10:00Z",10,0.5395,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5906,-0.0511
"Washington Nationals","St. Louis Cardinals",20000,4.53470168906751,3.81443637610492,0.5957,0.4043,4.67925,3.9793,5,4,2,7,1,7,8.65855,9,5,13,0.35055,0.13805,-0.69995,"Washington Nationals","independent_poisson_score_layer_v1","823005","2026-09-18","2026-09-19T00:15:00Z",11,0.5957,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4068,-0.0025
"Minnesota Twins","Los Angeles Angels",20000,5.5354303379184,4.05573304909287,0.68255,0.31745,5.6753,4.17955,6,4,3,9,2,7,9.85485,10,6,14,0.31275,0.1159,-1.49575,"Minnesota Twins","independent_poisson_score_layer_v1","823977","2026-09-18","2026-09-19T01:38:00Z",12,0.68255,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3086,0.00885000000000002
"Miami Marlins","San Diego Padres",20000,2.92492742076072,4.74678998262175,0.25535,0.74465,3.0491,4.86965,3,5,1,5,2,8,7.91875,8,5,12,0.31705,0.118,1.82055,"San Diego Padres","independent_poisson_score_layer_v1","823252","2026-09-18","2026-09-19T01:40:00Z",13,0.74465,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6534,0.0912500000000001
"New York Yankees","Arizona Diamondbacks",20000,4.1819367032887,3.97793655924312,0.53215,0.46785,4.3646,4.11745,4,4,2,7,2,7,8.48205,8,5,12,0.36995,0.13965,-0.24715,"New York Yankees","independent_poisson_score_layer_v1","825032","2026-09-18","2026-09-19T01:40:00Z",14,0.53215,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.476,-0.00814999999999999
"San Francisco Giants","Los Angeles Dodgers",20000,3.05165129747939,4.52615597258934,0.29825,0.70175,3.1743,4.6546,3,5,1,6,2,7,7.8289,8,5,11,0.33675,0.1271,1.4803,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823898","2026-09-18","2026-09-19T02:15:00Z",15,0.70175,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.6796,0.02215
