"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"San Francisco Giants","New York Mets",20000,4.01291823446835,4.70105943542054,0.4096,0.5904,4.13235,4.80865,4,5,2,7,2,8,8.941,9,5,13,0.34945,0.13135,0.6763,"New York Mets","independent_poisson_score_layer_v1","823577","2026-09-05","2026-09-05T20:10:00Z",1,0.5904,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5664,0.024
"Chicago Cubs","Miami Marlins",20000,4.80853054636009,4.793987716178,0.50345,0.49655,4.9252,4.9116,5,5,2,8,2,8,9.8368,10,6,14,0.3474,0.12945,-0.0136,"Chicago Cubs","independent_poisson_score_layer_v1","823823","2026-09-05","2026-09-05T20:10:00Z",2,0.50345,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4834,0.01315
"Atlanta Braves","Philadelphia Phillies",20000,3.24462400330909,3.5552825241003,0.4555,0.5445,3.3915,3.6923,3,4,1,6,1,6,7.0838,7,4,11,0.3946,0.1479,0.3008,"Philadelphia Phillies","independent_poisson_score_layer_v1","823419","2026-09-05","2026-09-05T22:05:00Z",3,0.5445,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.549,-0.00450000000000006
"Detroit Tigers","Cleveland Guardians",20000,3.63560986052851,4.21433402456977,0.4182,0.5818,3.76645,4.3386,4,4,1,6,2,7,8.10505,8,5,12,0.36385,0.1377,0.57215,"Cleveland Guardians","independent_poisson_score_layer_v1","824389","2026-09-05","2026-09-05T22:10:00Z",4,0.5818,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5646,0.0172
"Los Angeles Angels","Pittsburgh Pirates",20000,3.59334744419178,4.59660527719105,0.36525,0.63475,3.75355,4.7455,4,5,1,6,2,8,8.49905,8,5,12,0.35395,0.13585,0.99195,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823335","2026-09-05","2026-09-05T22:40:00Z",5,0.63475,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6714,-0.03665
"Milwaukee Brewers","Cincinnati Reds",20000,5.20402037486378,3.43943387715747,0.73045,0.26955,5.34265,3.54185,5,3,3,8,1,6,8.8845,9,5,13,0.3139,0.119,-1.8008,"Milwaukee Brewers","independent_poisson_score_layer_v1","824468","2026-09-05","2026-09-05T22:40:00Z",6,0.73045,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3274,-0.05785
"Boston Red Sox","Baltimore Orioles",20000,4.44270905894049,3.90609966119662,0.5747,0.4253,4.58715,4.04635,4,4,2,7,2,7,8.6335,9,5,13,0.36435,0.13775,-0.5408,"Boston Red Sox","independent_poisson_score_layer_v1","824795","2026-09-05","2026-09-05T23:05:00Z",7,0.5747,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.451,-0.0257
"Tampa Bay Rays","Texas Rangers",20000,3.86292026474969,3.52805815613013,0.5509,0.4491,4.01655,3.68005,4,4,2,7,1,6,7.6966,7,4,11,0.3892,0.1504,-0.3365,"Tampa Bay Rays","independent_poisson_score_layer_v1","822850","2026-09-05","2026-09-05T23:05:00Z",8,0.5509,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4712,-0.0221
"Toronto Blue Jays","Kansas City Royals",20000,4.3920865185027,4.84138669470571,0.44135,0.55865,4.5428,4.9798,4,5,2,7,2,8,9.5226,9,6,14,0.3513,0.1311,0.437,"Kansas City Royals","independent_poisson_score_layer_v1","824066","2026-09-05","2026-09-05T23:10:00Z",9,0.55865,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6332,-0.07455
"Minnesota Twins","Chicago White Sox",20000,4.62432997311064,4.20711900304432,0.5498,0.4502,4.7243,4.33815,5,4,2,8,2,7,9.06245,9,5,13,0.36285,0.13815,-0.38615,"Minnesota Twins","independent_poisson_score_layer_v1","824553","2026-09-05","2026-09-05T23:10:00Z",10,0.5498,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4198,0.0304
