"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Baltimore Orioles","Minnesota Twins",20000,4.95600891162066,4.15124416232245,0.59805,0.40195,5.05445,4.2664,5,4,2,8,2,7,9.32085,9,5,13,0.3482,0.127,-0.78805,"Baltimore Orioles","independent_poisson_score_layer_v1","823672","2026-08-12","2026-08-12T17:40:00Z",1,0.59805,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4166,-0.0146500000000001
"Philadelphia Phillies","St. Louis Cardinals",20000,3.92122880932614,3.09786656194423,0.6214,0.3786,4.0678,3.25035,4,3,2,7,1,6,7.31815,7,4,11,0.37985,0.14905,-0.81745,"Philadelphia Phillies","independent_poisson_score_layer_v1","823017","2026-08-12","2026-08-12T18:15:00Z",2,0.6214,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4366,-0.058
"Tampa Bay Rays","Athletics",20000,5.249992964538,3.30920973342209,0.74465,0.25535,5.3554,3.42065,5,3,3,8,1,6,8.77605,9,5,13,0.29655,0.11135,-1.93475,"Tampa Bay Rays","independent_poisson_score_layer_v1","824967","2026-08-12","2026-08-12T19:05:00Z",3,0.74465,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3078,-0.05245
"Colorado Rockies","Arizona Diamondbacks",20000,4.51426904734595,5.1912584794883,0.41435,0.58565,4.64555,5.3316,4,5,2,8,2,8,9.97715,10,6,14,0.3372,0.13165,0.68605,"Arizona Diamondbacks","independent_poisson_score_layer_v1","825047","2026-08-12","2026-08-12T19:40:00Z",4,0.58565,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.525,0.06065
"Houston Astros","San Francisco Giants",20000,4.41346887183783,4.39810443452408,0.50315,0.49685,4.5678,4.5267,4,4,2,7,2,7,9.0945,9,5,13,0.35375,0.13485,-0.0411,"Houston Astros","independent_poisson_score_layer_v1","823187","2026-08-12","2026-08-12T19:45:00Z",5,0.50315,TRUE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5006,-0.00375000000000003
"Milwaukee Brewers","San Diego Padres",20000,4.36239660498627,3.45263882874754,0.62165,0.37835,4.50075,3.6028,4,3,2,7,1,6,8.10355,8,5,12,0.3659,0.1398,-0.89795,"Milwaukee Brewers","independent_poisson_score_layer_v1","823263","2026-08-12","2026-08-12T20:10:00Z",6,0.62165,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3794,-0.00105
"Cleveland Guardians","Detroit Tigers",20000,3.98786012921497,4.33237169113843,0.4535,0.5465,4.1194,4.46125,4,4,2,7,2,7,8.58065,8,5,13,0.36445,0.13535,0.34185,"Detroit Tigers","independent_poisson_score_layer_v1","824241","2026-08-12","2026-08-12T22:40:00Z",7,0.5465,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5798,-0.0333
"Pittsburgh Pirates","Miami Marlins",20000,4.74149396083019,4.03991987219379,0.59565,0.40435,4.9043,4.18905,5,4,2,8,2,7,9.09335,9,5,13,0.34115,0.1309,-0.71525,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823833","2026-08-12","2026-08-12T22:40:00Z",8,0.59565,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.409,-0.00464999999999999
"Chicago Cubs","Washington Nationals",20000,4.91176391702714,4.68525213332227,0.5309,0.4691,5.07065,4.81615,5,5,2,8,2,8,9.8868,10,6,14,0.3352,0.12665,-0.2545,"Chicago Cubs","independent_poisson_score_layer_v1","822698","2026-08-12","2026-08-12T22:45:00Z",9,0.5309,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5092,-0.0401
"Seattle Mariners","New York Yankees",20000,3.98658539965568,3.88715253039619,0.51265,0.48735,4.119,4.0403,4,4,2,7,2,7,8.1593,8,5,12,0.38235,0.14285,-0.0787,"Seattle Mariners","independent_poisson_score_layer_v1","823511","2026-08-12","2026-08-12T23:05:00Z",10,0.51265,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.488,-0.000649999999999984
