"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cincinnati Reds","Chicago Cubs",20000,3.98659123935295,5.6888424978941,0.2977,0.7023,4.10135,5.7713,4,6,2,7,3,9,9.87265,10,6,14,0.30135,0.11265,1.66995,"Chicago Cubs","independent_poisson_score_layer_v1","824638","2026-08-28","2026-08-28T18:20:00Z",1,0.7023,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.6732,0.0291
"Los Angeles Dodgers","Detroit Tigers",20000,4.52683100116987,3.81706248709693,0.5941,0.4059,4.651,3.9653,5,4,2,7,1,7,8.6163,9,5,13,0.35485,0.13435,-0.6857,"Los Angeles Dodgers","independent_poisson_score_layer_v1","824231","2026-08-28","2026-08-28T22:40:00Z",2,0.5941,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4722,-0.0663
"Miami Marlins","Washington Nationals",20000,4.4373847559193,4.38058242039801,0.50265,0.49735,4.5827,4.5399,4,4,2,7,2,7,9.1226,9,5,13,0.3579,0.1379,-0.0428,"Miami Marlins","independent_poisson_score_layer_v1","822691","2026-08-28","2026-08-28T22:45:00Z",3,0.50265,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.5014,-0.00404999999999994
"Kansas City Royals","Cleveland Guardians",20000,4.0686412813391,4.09776771770486,0.49765,0.50235,4.2159,4.2214,4,4,2,7,2,7,8.4373,8,5,12,0.37015,0.1416,0.0055,"Cleveland Guardians","independent_poisson_score_layer_v1","824396","2026-08-28","2026-08-28T23:10:00Z",4,0.50235,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4706,0.0317499999999999
"Houston Astros","New York Mets",20000,4.30020117520169,4.06213836702635,0.534,0.466,4.4582,4.2015,4,4,2,7,2,7,8.6597,9,5,13,0.36555,0.13875,-0.2567,"Houston Astros","independent_poisson_score_layer_v1","823583","2026-08-28","2026-08-28T23:10:00Z",5,0.534,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4352,0.0308
"San Diego Padres","Tampa Bay Rays",20000,3.31140047517061,3.53484085669831,0.4646,0.5354,3.4648,3.70035,3,4,1,6,1,6,7.16515,7,4,11,0.40205,0.1587,0.23555,"Tampa Bay Rays","independent_poisson_score_layer_v1","822935","2026-08-28","2026-08-28T23:10:00Z",6,0.5354,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5314,0.004
"Seattle Mariners","Toronto Blue Jays",20000,3.03356630849895,3.76118799732526,0.3946,0.6054,3.18995,3.90905,3,4,1,6,1,6,7.099,7,4,11,0.39375,0.1508,0.7191,"Toronto Blue Jays","independent_poisson_score_layer_v1","822769","2026-08-28","2026-08-28T23:15:00Z",7,0.6054,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.602,0.00340000000000007
"Colorado Rockies","Atlanta Braves",20000,4.27707075901537,5.22369092117572,0.38185,0.61815,4.3998,5.3149,4,5,2,7,2,8,9.7147,9,6,14,0.3366,0.12885,0.9151,"Atlanta Braves","independent_poisson_score_layer_v1","824877","2026-08-28","2026-08-28T23:15:00Z",8,0.61815,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5596,0.05855
"Boston Red Sox","New York Yankees",20000,3.04930627004422,4.20522603263364,0.3392,0.6608,3.19445,4.35205,3,4,1,6,2,7,7.5465,7,4,11,0.3622,0.14045,1.1576,"New York Yankees","independent_poisson_score_layer_v1","823504","2026-08-28","2026-08-28T23:15:00Z",9,0.6608,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6688,-0.0079999999999999
"Texas Rangers","Milwaukee Brewers",20000,3.37979469083397,4.39753740112255,0.3578,0.6422,3.52715,4.5468,3,4,1,6,2,7,8.07395,8,5,12,0.3504,0.13055,1.01965,"Milwaukee Brewers","independent_poisson_score_layer_v1","823744","2026-08-28","2026-08-28T23:40:00Z",10,0.6422,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.6298,0.0124
