"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"New York Yankees","Chicago Cubs",20000,4.1832748024704,4.78302441283453,0.42835,0.57165,4.3603,4.92345,4,5,2,7,2,8,9.28375,9,5,13,0.3534,0.13235,0.56315,"Chicago Cubs","independent_poisson_score_layer_v1","824651","2026-07-31","2026-07-31T18:20:00Z",1,0.57165,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.599,-0.02735
"Pittsburgh Pirates","Cincinnati Reds",20000,4.57270957166349,3.41401591488408,0.65675,0.34325,4.72225,3.55995,5,3,2,8,1,6,8.2822,8,5,12,0.3437,0.1282,-1.1623,"Pittsburgh Pirates","independent_poisson_score_layer_v1","824486","2026-07-31","2026-07-31T22:10:00Z",2,0.65675,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3718,-0.02855
"Philadelphia Phillies","Baltimore Orioles",20000,3.57276841886049,4.24842040400307,0.4071,0.5929,3.7117,4.39395,4,4,1,6,2,7,8.10565,8,5,12,0.36395,0.136,0.68225,"Baltimore Orioles","independent_poisson_score_layer_v1","824809","2026-07-31","2026-07-31T23:05:00Z",3,0.5929,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6136,-0.0207000000000001
"St. Louis Cardinals","Toronto Blue Jays",20000,2.55887828095072,4.1897303999591,0.27345,0.72655,2.7065,4.3078,2,4,1,5,2,7,7.0143,7,4,11,0.34525,0.1314,1.6013,"Toronto Blue Jays","independent_poisson_score_layer_v1","822782","2026-07-31","2026-07-31T23:07:00Z",4,0.72655,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6672,0.05935
"Arizona Diamondbacks","Cleveland Guardians",20000,3.95059793098297,4.76138684718219,0.39415,0.60585,4.1097,4.9202,4,5,2,7,2,8,9.0299,9,5,13,0.3456,0.13245,0.8105,"Cleveland Guardians","independent_poisson_score_layer_v1","824407","2026-07-31","2026-07-31T23:10:00Z",5,0.60585,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6276,-0.02175
"Chicago White Sox","Tampa Bay Rays",20000,3.83212183394842,5.38631343860567,0.3124,0.6876,3.9955,5.51515,4,5,1,7,3,8,9.51065,9,6,13,0.31395,0.12,1.51965,"Tampa Bay Rays","independent_poisson_score_layer_v1","822945","2026-07-31","2026-07-31T23:10:00Z",6,0.6876,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6598,0.0277999999999999
"Miami Marlins","New York Mets",20000,4.41848662534335,4.33801846362164,0.5137,0.4863,4.5707,4.48875,4,4,2,7,2,7,9.05945,9,5,13,0.3556,0.13885,-0.08195,"Miami Marlins","independent_poisson_score_layer_v1","823593","2026-07-31","2026-07-31T23:10:00Z",7,0.5137,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4516,0.0347
"Washington Nationals","Atlanta Braves",20000,4.57530014944878,4.29973374891572,0.5349,0.4651,4.71255,4.46855,5,4,2,8,2,7,9.1811,9,5,13,0.3548,0.1348,-0.244,"Washington Nationals","independent_poisson_score_layer_v1","824892","2026-07-31","2026-07-31T23:15:00Z",8,0.5349,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.403,0.0621
"Texas Rangers","Houston Astros",20000,4.51976834669106,4.32768190442385,0.5345,0.4655,4.7023,4.45985,5,4,2,8,2,7,9.16215,9,5,13,0.35765,0.1333,-0.24245,"Texas Rangers","independent_poisson_score_layer_v1","824164","2026-07-31","2026-08-01T00:15:00Z",9,0.5345,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.49,-0.0245
"Kansas City Royals","Colorado Rockies",20000,4.96180105837366,4.13162152427902,0.6098,0.3902,5.11325,4.26405,5,4,2,8,2,7,9.3773,9,5,13,0.3398,0.133,-0.8492,"Kansas City Royals","independent_poisson_score_layer_v1","824325","2026-07-31","2026-08-01T00:40:00Z",10,0.6098,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3812,0.00900000000000001
"Milwaukee Brewers","Los Angeles Angels",20000,5.83367228389488,3.46503287323216,0.78025,0.21975,5.9394,3.56455,6,3,3,9,1,6,9.50395,9,6,14,0.2683,0.0989,-2.37485,"Milwaukee Brewers","independent_poisson_score_layer_v1","823999","2026-07-31","2026-08-01T01:38:00Z",11,0.78025,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.2304,-0.01065
"Detroit Tigers","Athletics",20000,5.63061245615858,4.59054486428574,0.62495,0.37505,5.7321,4.7088,6,5,3,9,2,8,10.4409,10,7,15,0.31855,0.12175,-1.0233,"Detroit Tigers","independent_poisson_score_layer_v1","824975","2026-07-31","2026-08-01T01:40:00Z",12,0.62495,FALSE,0.5,"conditional","matched","quality_and_current_usage","neutral_placeholder","missing","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3836,-0.00855
"San Francisco Giants","San Diego Padres",20000,3.19106456333132,4.60672643579324,0.301,0.699,3.3117,4.7508,3,5,1,6,2,8,8.0625,8,5,12,0.3371,0.12885,1.4391,"San Diego Padres","independent_poisson_score_layer_v1","823272","2026-07-31","2026-08-01T01:45:00Z",13,0.699,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6832,0.0157999999999999
"Boston Red Sox","Los Angeles Dodgers",20000,3.15844928016626,3.64608679001496,0.4299,0.5701,3.3413,3.8143,3,4,1,6,1,6,7.1556,7,4,11,0.39805,0.1574,0.473,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823922","2026-07-31","2026-08-01T02:10:00Z",14,0.5701,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5534,0.0167
"Minnesota Twins","Seattle Mariners",20000,3.67682896040923,4.90590721864337,0.33015,0.66985,3.7842,5.07235,4,5,1,6,2,8,8.85655,9,5,13,0.334,0.1272,1.28815,"Seattle Mariners","independent_poisson_score_layer_v1","823111","2026-07-31","2026-08-01T02:10:00Z",15,0.66985,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6426,0.02725
