"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"New York Yankees","Baltimore Orioles",20000,4.08301533870033,4.04750210549145,0.503,0.497,4.21295,4.18535,4,4,2,7,2,7,8.3983,8,5,12,0.3723,0.14525,-0.0276,"New York Yankees","independent_poisson_score_layer_v1","824803","2026-08-18","2026-08-18T22:35:00Z",1,0.503,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5012,-0.00419999999999998
"Detroit Tigers","Pittsburgh Pirates",20000,4.68526178548192,4.79332975610244,0.4879,0.5121,4.8127,4.92975,5,5,2,8,2,8,9.74245,9,6,14,0.3428,0.1296,0.11705,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823341","2026-08-18","2026-08-18T22:40:00Z",2,0.5121,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4948,0.0173
"San Francisco Giants","Cleveland Guardians",20000,3.90812583741928,5.03256512936272,0.35835,0.64165,4.0488,5.1299,4,5,2,7,2,8,9.1787,9,5,13,0.33025,0.1317,1.0811,"Cleveland Guardians","independent_poisson_score_layer_v1","824398","2026-08-18","2026-08-18T22:40:00Z",3,0.64165,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6166,0.02505
"St. Louis Cardinals","Cincinnati Reds",20000,4.66365079502309,4.02755312107327,0.58785,0.41215,4.8062,4.15005,5,4,2,8,2,7,8.95625,9,5,13,0.3509,0.1333,-0.65615,"St. Louis Cardinals","independent_poisson_score_layer_v1","824475","2026-08-18","2026-08-18T22:40:00Z",4,0.58785,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4384,-0.02625
"Toronto Blue Jays","Tampa Bay Rays",20000,3.74018819270229,3.94754487163263,0.47315,0.52685,3.9129,4.1022,4,4,1,7,2,7,8.0151,8,5,12,0.38505,0.1485,0.1893,"Tampa Bay Rays","independent_poisson_score_layer_v1","822938","2026-08-18","2026-08-18T22:40:00Z",5,0.52685,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.568,-0.0411499999999999
"Miami Marlins","Philadelphia Phillies",20000,3.40859762501749,4.49983226330842,0.3551,0.6449,3.55505,4.64395,3,5,1,6,2,7,8.199,8,5,12,0.3557,0.1361,1.0889,"Philadelphia Phillies","independent_poisson_score_layer_v1","823423","2026-08-18","2026-08-18T22:40:00Z",6,0.6449,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6266,0.0183
"Arizona Diamondbacks","Boston Red Sox",20000,3.38533090949733,5.1263755910747,0.27335,0.72665,3.4845,5.2525,3,5,1,6,2,8,8.737,9,5,13,0.31085,0.1172,1.768,"Boston Red Sox","independent_poisson_score_layer_v1","824723","2026-08-18","2026-08-18T23:10:00Z",7,0.72665,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7054,0.02125
"San Diego Padres","New York Mets",20000,3.57607778101251,3.69411525103986,0.47725,0.52275,3.70495,3.84675,4,4,1,6,1,6,7.5517,7,4,11,0.3833,0.1491,0.1418,"New York Mets","independent_poisson_score_layer_v1","823586","2026-08-18","2026-08-18T23:10:00Z",8,0.52275,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.532,-0.00924999999999998
"Athletics","Kansas City Royals",20000,3.76337944557062,3.86921479014305,0.48375,0.51625,3.9153,4.0059,4,4,1,7,2,7,7.9212,8,5,12,0.3806,0.1458,0.0906,"Kansas City Royals","independent_poisson_score_layer_v1","824075","2026-08-18","2026-08-18T23:40:00Z",9,0.51625,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5314,-0.01515
"Atlanta Braves","Minnesota Twins",20000,5.13028668063704,4.33582522741082,0.59715,0.40285,5.2772,4.47115,5,4,2,8,2,7,9.74835,9,6,14,0.33425,0.1275,-0.80605,"Atlanta Braves","independent_poisson_score_layer_v1","823667","2026-08-18","2026-08-18T23:40:00Z",10,0.59715,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.464,-0.06115
