"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Atlanta Braves","Milwaukee Brewers",20000,3.10616895295938,3.17279391288534,0.48545,0.51455,3.27005,3.3522,3,3,1,6,1,6,6.62225,7,3,10,0.4185,0.16405,0.08215,"Milwaukee Brewers","independent_poisson_score_layer_v1","823746","2026-08-21","2026-08-21T20:10:00Z",1,0.51455,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5656,-0.05105
"St. Louis Cardinals","Philadelphia Phillies",20000,3.10751151962624,4.22135025478274,0.33735,0.66265,3.24635,4.3612,3,4,1,6,2,7,7.60755,7,4,11,0.36025,0.1367,1.11485,"Philadelphia Phillies","independent_poisson_score_layer_v1","823420","2026-08-21","2026-08-21T22:40:00Z",2,0.66265,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6018,0.06085
"Toronto Blue Jays","New York Yankees",20000,2.72458227066972,4.24371237830348,0.2859,0.7141,2.8594,4.36895,3,4,1,5,2,7,7.22835,7,4,11,0.349,0.1296,1.50955,"New York Yankees","independent_poisson_score_layer_v1","823510","2026-08-21","2026-08-21T23:05:00Z",3,0.7141,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.726,-0.0119
"San Francisco Giants","Boston Red Sox",20000,3.60240702832931,3.87608790579626,0.4617,0.5383,3.76965,4.03445,4,4,1,6,2,7,7.8041,7,4,11,0.38605,0.15065,0.2648,"Boston Red Sox","independent_poisson_score_layer_v1","824721","2026-08-21","2026-08-21T23:10:00Z",4,0.5383,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5278,0.0105
"Washington Nationals","Miami Marlins",20000,4.85446965407553,4.46386701481671,0.5481,0.4519,4.9907,4.62755,5,4,2,8,2,7,9.61825,9,6,14,0.34355,0.13565,-0.36315,"Washington Nationals","independent_poisson_score_layer_v1","823830","2026-08-21","2026-08-21T23:10:00Z",5,0.5481,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4398,0.0121
"Tampa Bay Rays","Baltimore Orioles",20000,4.28849840776288,4.31812519720104,0.48965,0.51035,4.40505,4.47905,4,4,2,7,2,7,8.8841,9,5,13,0.35805,0.13815,0.074,"Baltimore Orioles","independent_poisson_score_layer_v1","824800","2026-08-21","2026-08-21T23:15:00Z",6,0.51035,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5336,-0.02325
"New York Mets","Chicago White Sox",20000,3.21748148216604,4.60521698228866,0.3094,0.6906,3.34845,4.73985,3,5,1,6,2,8,8.0883,8,5,12,0.3417,0.13065,1.3914,"Chicago White Sox","independent_poisson_score_layer_v1","824559","2026-08-21","2026-08-21T23:40:00Z",7,0.6906,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.674,0.0165999999999999
"Detroit Tigers","Kansas City Royals",20000,4.64942777032897,3.72967681074503,0.6272,0.3728,4.81725,3.87905,5,4,2,8,1,7,8.6963,9,5,13,0.34855,0.1359,-0.9382,"Detroit Tigers","independent_poisson_score_layer_v1","824072","2026-08-21","2026-08-22T00:10:00Z",8,0.6272,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3928,-0.02
"Athletics","Houston Astros",20000,4.25943173248342,4.8612390403742,0.42055,0.57945,4.373,4.9853,4,5,2,7,2,8,9.3583,9,5,13,0.3436,0.1335,0.6123,"Houston Astros","independent_poisson_score_layer_v1","824152","2026-08-21","2026-08-22T00:10:00Z",9,0.57945,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.574,0.00545000000000007
"Los Angeles Angels","Texas Rangers",20000,3.92075350287022,4.15097640952913,0.4689,0.5311,4.0542,4.27935,4,4,2,7,2,7,8.33355,8,5,12,0.3664,0.14265,0.22515,"Texas Rangers","independent_poisson_score_layer_v1","822857","2026-08-21","2026-08-22T00:15:00Z",10,0.5311,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5366,-0.00549999999999995
