"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cleveland Guardians","Cincinnati Reds",20000,3.54518810056645,4.06098567729279,0.4262,0.5738,3.7005,4.22535,4,4,1,6,2,7,7.92585,8,5,12,0.37685,0.14705,0.52485,"Cincinnati Reds","independent_poisson_score_layer_v1","824490","2026-07-28","2026-07-28T17:40:00Z",1,0.5738,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.633,-0.0592
"Baltimore Orioles","Detroit Tigers",20000,4.12405959235945,4.94859727423634,0.3948,0.6052,4.2539,5.05745,4,5,2,7,2,8,9.31135,9,5,13,0.3375,0.12835,0.80355,"Detroit Tigers","independent_poisson_score_layer_v1","824243","2026-07-28","2026-07-28T22:40:00Z",2,0.6052,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6274,-0.0222
"Arizona Diamondbacks","Pittsburgh Pirates",20000,4.09327340660536,4.94174733886548,0.3894,0.6106,4.2097,5.078,4,5,2,7,2,8,9.2877,9,5,13,0.33765,0.1278,0.8683,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823350","2026-07-28","2026-07-28T22:40:00Z",3,0.6106,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6046,0.00600000000000001
"Texas Rangers","Tampa Bay Rays",20000,4.13847217479685,4.48001486930694,0.4514,0.5486,4.25465,4.6102,4,4,2,7,2,7,8.86485,9,5,13,0.3585,0.13595,0.35555,"Tampa Bay Rays","independent_poisson_score_layer_v1","822949","2026-07-28","2026-07-28T22:40:00Z",4,0.5486,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5288,0.0197999999999999
"Philadelphia Phillies","Miami Marlins",20000,3.94313939919422,4.72820250911105,0.3999,0.6001,4.0776,4.8466,4,5,2,7,2,8,8.9242,9,5,13,0.3478,0.1327,0.769,"Miami Marlins","independent_poisson_score_layer_v1","823838","2026-07-28","2026-07-28T22:40:00Z",5,0.6001,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.65,-0.0499000000000001
"Toronto Blue Jays","Washington Nationals",20000,3.80825765447595,5.01888299013843,0.345,0.655,3.9383,5.1572,4,5,1,7,2,8,9.0955,9,5,13,0.3302,0.12495,1.2189,"Washington Nationals","independent_poisson_score_layer_v1","822703","2026-07-28","2026-07-28T22:45:00Z",6,0.655,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7464,-0.0913999999999999
"Cleveland Guardians","Cincinnati Reds",20000,4.11909612592958,3.27955883511843,0.62045,0.37955,4.2764,3.4272,4,3,2,7,1,6,7.7036,7,4,11,0.38065,0.14335,-0.8492,"Cleveland Guardians","independent_poisson_score_layer_v1","824489","2026-07-28","2026-07-28T23:10:00Z",7,0.62045,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4324,-0.05285
"Atlanta Braves","New York Mets",20000,4.11198289620442,3.94611179845603,0.5256,0.4744,4.2631,4.08395,4,4,2,7,2,7,8.34705,8,5,12,0.37635,0.1436,-0.17915,"Atlanta Braves","independent_poisson_score_layer_v1","823598","2026-07-28","2026-07-28T23:10:00Z",8,0.5256,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.468,0.00639999999999996
"Kansas City Royals","Minnesota Twins",20000,4.05225262119906,5.07424454954162,0.3676,0.6324,4.20045,5.2346,4,5,2,7,2,8,9.43505,9,6,13,0.33105,0.1253,1.03415,"Minnesota Twins","independent_poisson_score_layer_v1","823676","2026-07-28","2026-07-28T23:40:00Z",9,0.6324,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6076,0.0247999999999999
"New York Yankees","Chicago White Sox",20000,4.80563501198945,4.14510234836821,0.5864,0.4136,4.94745,4.29645,5,4,2,8,2,7,9.2439,9,5,13,0.35875,0.13555,-0.651,"New York Yankees","independent_poisson_score_layer_v1","824569","2026-07-28","2026-07-28T23:40:00Z",10,0.5864,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4286,-0.015
"Chicago Cubs","St. Louis Cardinals",20000,4.93453506257741,4.72812750470265,0.5268,0.4732,5.08295,4.86395,5,5,2,8,2,8,9.9469,10,6,14,0.34325,0.13225,-0.219,"Chicago Cubs","independent_poisson_score_layer_v1","823026","2026-07-28","2026-07-28T23:45:00Z",11,0.5268,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.481,-0.00779999999999997
"Houston Astros","Los Angeles Angels",20000,3.91328824565253,4.00241834002586,0.4846,0.5154,4.05925,4.1442,4,4,2,7,2,7,8.20345,8,5,12,0.3776,0.14385,0.08495,"Los Angeles Angels","independent_poisson_score_layer_v1","824003","2026-07-28","2026-07-29T01:38:00Z",12,0.5154,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.508,0.00739999999999996
"Boston Red Sox","Athletics",20000,3.99443963585139,3.57764267979836,0.5565,0.4435,4.13715,3.74535,4,4,2,7,1,6,7.8825,8,5,11,0.39285,0.1486,-0.3918,"Boston Red Sox","independent_poisson_score_layer_v1","824976","2026-07-28","2026-07-29T01:40:00Z",13,0.5565,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4678,-0.0243
"Colorado Rockies","San Diego Padres",20000,3.53174942733365,4.86406694280927,0.3226,0.6774,3.6711,5.00015,3,5,1,6,2,8,8.67125,9,5,13,0.32875,0.1249,1.32905,"San Diego Padres","independent_poisson_score_layer_v1","823275","2026-07-28","2026-07-29T01:40:00Z",14,0.6774,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6374,0.04
"Milwaukee Brewers","San Francisco Giants",20000,3.79296691949334,3.3874466157628,0.5575,0.4425,3.9546,3.5466,4,3,1,7,1,6,7.5012,7,4,11,0.3875,0.14785,-0.408,"Milwaukee Brewers","independent_poisson_score_layer_v1","823193","2026-07-28","2026-07-29T01:45:00Z",15,0.5575,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4596,-0.0171
"Seattle Mariners","Los Angeles Dodgers",20000,3.91906273102801,4.96537201558429,0.37085,0.62915,4.086,5.0827,4,5,2,7,2,8,9.1687,9,5,13,0.3381,0.12765,0.9967,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823923","2026-07-28","2026-07-29T02:10:00Z",16,0.62915,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5962,0.03295
