"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Milwaukee Brewers","Cincinnati Reds",20000,5.08628944553903,3.22172459238454,0.73855,0.26145,5.21845,3.33445,5,3,2,8,1,6,8.5529,8,5,12,0.3045,0.1166,-1.884,"Milwaukee Brewers","independent_poisson_score_layer_v1","824469","2026-09-06","2026-09-06T16:10:00Z",1,0.73855,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3098,-0.04835
"Atlanta Braves","Philadelphia Phillies",20000,4.49205069487178,3.74315756259042,0.59735,0.40265,4.61595,3.89875,4,4,2,7,1,7,8.5147,8,5,12,0.3554,0.1353,-0.7172,"Atlanta Braves","independent_poisson_score_layer_v1","823417","2026-09-06","2026-09-06T17:10:00Z",2,0.59735,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3962,0.00645000000000001
"Boston Red Sox","Baltimore Orioles",20000,3.75536262280731,3.83728942499585,0.491,0.509,3.90395,3.976,4,4,1,7,2,7,7.87995,8,4,12,0.39185,0.1472,0.07205,"Baltimore Orioles","independent_poisson_score_layer_v1","824794","2026-09-06","2026-09-06T17:35:00Z",3,0.509,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5316,-0.0226
"Los Angeles Angels","Pittsburgh Pirates",20000,3.35131130241962,4.24417062214883,0.37925,0.62075,3.499,4.38455,3,4,1,6,2,7,7.88355,8,5,12,0.36465,0.14065,0.88555,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823336","2026-09-06","2026-09-06T17:35:00Z",4,0.62075,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.636,-0.01525
"Detroit Tigers","Cleveland Guardians",20000,3.96586480000771,4.21984861481739,0.46675,0.53325,4.13995,4.3614,4,4,2,7,2,7,8.50135,8,5,12,0.3719,0.1397,0.22145,"Cleveland Guardians","independent_poisson_score_layer_v1","824385","2026-09-06","2026-09-06T17:40:00Z",5,0.53325,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5012,0.03205
"San Francisco Giants","New York Mets",20000,3.78934487412526,3.85494955267819,0.48935,0.51065,3.9524,4.01925,4,4,1,7,2,7,7.97165,8,5,12,0.38195,0.14335,0.06685,"New York Mets","independent_poisson_score_layer_v1","823578","2026-09-06","2026-09-06T17:40:00Z",6,0.51065,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5328,-0.02215
"Chicago Cubs","Miami Marlins",20000,4.97017655500372,3.66724083814538,0.66765,0.33235,5.0962,3.78665,5,4,2,8,1,6,8.88285,9,5,13,0.3323,0.12535,-1.30955,"Chicago Cubs","independent_poisson_score_layer_v1","823822","2026-09-06","2026-09-06T17:40:00Z",7,0.66765,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3498,-0.01745
"Arizona Diamondbacks","Houston Astros",20000,4.01538250060301,4.30337310126285,0.4624,0.5376,4.1495,4.42175,4,4,2,7,2,7,8.57125,8,5,13,0.37115,0.1395,0.27225,"Houston Astros","independent_poisson_score_layer_v1","824142","2026-09-06","2026-09-06T18:10:00Z",8,0.5376,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5778,-0.0402
"Toronto Blue Jays","Kansas City Royals",20000,3.89686426905482,4.39378723612012,0.4306,0.5694,4.0397,4.56045,4,4,2,7,2,7,8.60015,9,5,13,0.3652,0.1401,0.52075,"Kansas City Royals","independent_poisson_score_layer_v1","824065","2026-09-06","2026-09-06T18:10:00Z",9,0.5694,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6156,-0.0462
"Tampa Bay Rays","Texas Rangers",20000,4.32309697667043,4.53173094816717,0.47265,0.52735,4.4632,4.6664,4,5,2,7,2,8,9.1296,9,5,13,0.35595,0.1327,0.2032,"Texas Rangers","independent_poisson_score_layer_v1","822848","2026-09-06","2026-09-06T18:35:00Z",10,0.52735,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5246,0.00275000000000003
