"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cincinnati Reds","Washington Nationals",20000,4.05304196823408,5.08117341846579,0.37245,0.62755,4.20865,5.20185,4,5,2,7,2,8,9.4105,9,5,13,0.33835,0.1317,0.9932,"Washington Nationals","independent_poisson_score_layer_v1","822700","2026-08-09","2026-08-09T16:15:00Z",1,0.62755,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6306,-0.00305
"Athletics","Boston Red Sox",20000,3.00068081724799,4.58059699441983,0.28495,0.71505,3.12225,4.72105,3,5,1,6,2,7,7.8433,8,5,11,0.3347,0.1253,1.5988,"Boston Red Sox","independent_poisson_score_layer_v1","824724","2026-08-09","2026-08-09T17:35:00Z",2,0.71505,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6022,0.11285
"New York Mets","Pittsburgh Pirates",20000,3.5786568928829,5.01552952495874,0.3207,0.6793,3.70605,5.13545,4,5,1,6,2,8,8.8415,9,5,13,0.3275,0.12455,1.4294,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823345","2026-08-09","2026-08-09T17:35:00Z",3,0.6793,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6714,0.00790000000000002
"Toronto Blue Jays","Philadelphia Phillies",20000,2.96897940789657,5.17629785437908,0.2218,0.7782,3.0869,5.2784,3,5,1,6,3,8,8.3653,8,5,12,0.29,0.10385,2.1915,"Philadelphia Phillies","independent_poisson_score_layer_v1","823425","2026-08-09","2026-08-09T17:35:00Z",4,0.7782,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7942,-0.016
"Atlanta Braves","New York Yankees",20000,3.30768893629938,4.74138378185801,0.30725,0.69275,3.45205,4.8876,3,5,1,6,2,8,8.33965,8,5,12,0.33555,0.12665,1.43555,"New York Yankees","independent_poisson_score_layer_v1","823513","2026-08-09","2026-08-09T17:35:00Z",5,0.69275,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7108,-0.01805
"Los Angeles Angels","Miami Marlins",20000,4.47037097522597,5.71087292074814,0.35205,0.64795,4.60395,5.82135,4,6,2,8,3,9,10.4253,10,7,15,0.3166,0.1192,1.2174,"Miami Marlins","independent_poisson_score_layer_v1","823835","2026-08-09","2026-08-09T17:40:00Z",6,0.64795,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.669,-0.02105
"Chicago Cubs","Kansas City Royals",20000,4.47861383216625,4.04980533476531,0.5495,0.4505,4.60435,4.1912,4,4,2,7,2,7,8.79555,9,5,13,0.3621,0.1399,-0.41315,"Chicago Cubs","independent_poisson_score_layer_v1","824078","2026-08-09","2026-08-09T18:10:00Z",7,0.5495,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4778,-0.0273
"Cleveland Guardians","Chicago White Sox",20000,3.52949688027395,3.85901935532886,0.4512,0.5488,3.668,4.00765,4,4,1,6,2,7,7.67565,7,4,11,0.3824,0.1467,0.33965,"Chicago White Sox","independent_poisson_score_layer_v1","824564","2026-08-09","2026-08-09T18:10:00Z",8,0.5488,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5382,0.0105999999999999
"Minnesota Twins","Milwaukee Brewers",20000,2.79508719645617,4.96971474500673,0.2152,0.7848,2.88665,5.1039,3,5,1,5,2,8,7.99055,8,5,12,0.28635,0.1079,2.21725,"Milwaukee Brewers","independent_poisson_score_layer_v1","823751","2026-08-09","2026-08-09T18:10:00Z",9,0.7848,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7608,0.024
"Colorado Rockies","St. Louis Cardinals",20000,4.4800097462086,5.1141775219615,0.42085,0.57915,4.6073,5.2383,4,5,2,7,2,8,9.8456,10,6,14,0.3375,0.1269,0.631,"St. Louis Cardinals","independent_poisson_score_layer_v1","823020","2026-08-09","2026-08-09T18:15:00Z",10,0.57915,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5694,0.00975000000000004
