"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cleveland Guardians","Tampa Bay Rays",20000,3.34474948133155,3.87050177371335,0.42535,0.57465,3.49515,4.00495,3,4,1,6,2,7,7.5001,7,4,11,0.3836,0.1482,0.5098,"Tampa Bay Rays","independent_poisson_score_layer_v1","822950","2026-07-26","2026-07-26T16:15:00Z",1,0.57465,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5762,-0.00155000000000005
"Arizona Diamondbacks","Washington Nationals",20000,5.05958777145891,3.96855947985647,0.63845,0.36155,5.17965,4.1038,5,4,2,8,2,7,9.28345,9,5,13,0.33635,0.12855,-1.07585,"Arizona Diamondbacks","independent_poisson_score_layer_v1","822706","2026-07-26","2026-07-26T17:35:00Z",2,0.63845,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4184,-0.05685
"Chicago Cubs","Pittsburgh Pirates",20000,4.18703022843928,5.80542754370888,0.3085,0.6915,4.305,5.92715,4,6,2,7,3,9,10.23215,10,6,15,0.29735,0.1123,1.62215,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823354","2026-07-26","2026-07-26T17:35:00Z",3,0.6915,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6842,0.00729999999999997
"Toronto Blue Jays","Boston Red Sox",20000,3.10077707003132,3.71260798956612,0.41055,0.58945,3.25595,3.86345,3,4,1,6,1,6,7.1194,7,4,11,0.39825,0.15185,0.6075,"Boston Red Sox","independent_poisson_score_layer_v1","824730","2026-07-26","2026-07-26T17:35:00Z",4,0.58945,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5996,-0.01015
"Atlanta Braves","Baltimore Orioles",20000,4.08297647292612,4.64137847921299,0.4301,0.5699,4.2245,4.7866,4,5,2,7,2,8,9.0111,9,5,13,0.35465,0.13375,0.5621,"Baltimore Orioles","independent_poisson_score_layer_v1","824810","2026-07-26","2026-07-26T17:35:00Z",5,0.5699,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5756,-0.00570000000000004
"Kansas City Royals","Detroit Tigers",20000,4.17655212319658,5.04307019577741,0.3944,0.6056,4.33385,5.15295,4,5,2,7,2,8,9.4868,9,6,13,0.33995,0.12905,0.8191,"Detroit Tigers","independent_poisson_score_layer_v1","824246","2026-07-26","2026-07-26T17:40:00Z",6,0.6056,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5794,0.0262
"Los Angeles Dodgers","New York Mets",20000,4.93197948519956,3.80618292170464,0.64425,0.35575,5.05275,3.94405,5,4,2,8,1,7,8.9968,9,5,13,0.3376,0.1303,-1.1087,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823599","2026-07-26","2026-07-26T17:40:00Z",7,0.64425,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3928,-0.03705
"San Diego Padres","Miami Marlins",20000,4.44860361583335,4.63247303429476,0.48305,0.51695,4.58395,4.7507,4,5,2,7,2,8,9.33465,9,5,13,0.3501,0.1353,0.16675,"Miami Marlins","independent_poisson_score_layer_v1","823840","2026-07-26","2026-07-26T17:40:00Z",8,0.51695,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5594,-0.04245
"Athletics","Minnesota Twins",20000,4.55701203548565,5.79694879217113,0.35305,0.64695,4.689,5.90135,5,6,2,8,3,9,10.59035,10,7,15,0.31015,0.1193,1.21235,"Minnesota Twins","independent_poisson_score_layer_v1","823678","2026-07-26","2026-07-26T18:10:00Z",9,0.64695,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6212,0.0257500000000001
"Houston Astros","Chicago White Sox",20000,4.92557426967909,5.84390552713277,0.3913,0.6087,5.0472,5.9753,5,6,2,8,3,9,11.0225,11,7,15,0.3163,0.121,0.9281,"Chicago White Sox","independent_poisson_score_layer_v1","824572","2026-07-26","2026-07-26T18:10:00Z",10,0.6087,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5864,0.0223
