"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Philadelphia Phillies","Miami Marlins",20000,3.88496211630871,3.56413921364899,0.5463,0.4537,4.035,3.69715,4,4,2,7,1,6,7.73215,7,4,11,0.3856,0.1463,-0.33785,"Philadelphia Phillies","independent_poisson_score_layer_v1","823837","2026-07-29","2026-07-29T16:10:00Z",1,0.5463,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5,-0.0463
"Arizona Diamondbacks","Pittsburgh Pirates",20000,3.6980579874218,4.3204634774632,0.4091,0.5909,3.83735,4.4941,4,4,1,7,2,7,8.33145,8,5,12,0.3644,0.1442,0.65675,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823351","2026-07-29","2026-07-29T16:35:00Z",2,0.5909,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5978,-0.00690000000000002
"Toronto Blue Jays","Washington Nationals",20000,5.30689322563205,4.56744912274187,0.59515,0.40485,5.45525,4.66545,5,5,3,8,2,8,10.1207,10,6,14,0.32865,0.1246,-0.7898,"Toronto Blue Jays","independent_poisson_score_layer_v1","822702","2026-07-29","2026-07-29T17:05:00Z",3,0.59515,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4858,-0.08095
"Baltimore Orioles","Detroit Tigers",20000,3.47445891184379,4.45253734028393,0.3654,0.6346,3.6038,4.5936,3,4,1,6,2,7,8.1974,8,5,12,0.3566,0.1338,0.9898,"Detroit Tigers","independent_poisson_score_layer_v1","824242","2026-07-29","2026-07-29T17:10:00Z",4,0.6346,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.662,-0.0274
"Atlanta Braves","New York Mets",20000,4.65442410592014,3.88186510180432,0.5974,0.4026,4.77725,4.0357,5,4,2,8,2,7,8.81295,9,5,13,0.349,0.1339,-0.74155,"Atlanta Braves","independent_poisson_score_layer_v1","823596","2026-07-29","2026-07-29T17:10:00Z",5,0.5974,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.424,-0.0214
"Milwaukee Brewers","San Francisco Giants",20000,4.32884217099779,3.83481878432385,0.56365,0.43635,4.47045,3.987,4,4,2,7,1,7,8.45745,8,5,12,0.361,0.1407,-0.48345,"Milwaukee Brewers","independent_poisson_score_layer_v1","823192","2026-07-29","2026-07-29T19:45:00Z",6,0.56365,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.475,-0.03865
"Colorado Rockies","San Diego Padres",20000,4.00650139124964,3.24915260259964,0.608,0.392,4.16255,3.40695,4,3,2,7,1,6,7.5695,7,4,11,0.37615,0.1462,-0.7556,"Colorado Rockies","independent_poisson_score_layer_v1","823273","2026-07-29","2026-07-29T20:10:00Z",7,0.608,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3576,0.0344
"Texas Rangers","Tampa Bay Rays",20000,4.40209153353424,4.45456410336834,0.4949,0.5051,4.5735,4.634,4,5,2,7,2,7,9.2075,9,5,13,0.35505,0.1356,0.0605,"Tampa Bay Rays","independent_poisson_score_layer_v1","822947","2026-07-29","2026-07-29T22:40:00Z",8,0.5051,TRUE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4902,0.0149
"Atlanta Braves","New York Mets",20000,3.73090573330468,2.85888603905683,0.63035,0.36965,3.88235,3.0093,4,3,1,6,1,5,6.89165,7,4,10.1000000000022,0.3947,0.1524,-0.87305,"Atlanta Braves","independent_poisson_score_layer_v1","823598","2026-07-29","2026-07-29T23:10:00Z",9,0.63035,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3592,0.01045
"Cleveland Guardians","Cincinnati Reds",20000,4.50741636072433,3.46495381105884,0.641,0.359,4.62435,3.6103,5,3,2,7,1,6,8.23465,8,5,12,0.35235,0.1302,-1.01405,"Cleveland Guardians","independent_poisson_score_layer_v1","824487","2026-07-29","2026-07-29T23:10:00Z",10,0.641,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4172,-0.0582
