"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Colorado Rockies","Detroit Tigers",20000,3.91146709341718,6.64674921075546,0.2067,0.7933,4.0251,6.7032,4,7,2,7,4,10,10.7283,11,7,15,0.2399,0.08765,2.6781,"Detroit Tigers","independent_poisson_score_layer_v1","824224","2026-09-12","2026-09-12T17:10:00Z",1,0.7933,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.7888,0.00450000000000006
"New York Mets","New York Yankees",20000,3.86507157179826,4.40764429906138,0.42465,0.57535,4.0064,4.5506,4,4,2,7,2,7,8.557,8,5,13,0.3658,0.1375,0.5442,"New York Yankees","independent_poisson_score_layer_v1","823496","2026-09-12","2026-09-12T17:35:00Z",2,0.57535,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5704,0.00495000000000001
"Pittsburgh Pirates","Chicago Cubs",20000,3.92262353369992,4.18190633870212,0.4631,0.5369,4.04685,4.3167,4,4,2,7,2,7,8.36355,8,5,12,0.3732,0.1417,0.26985,"Chicago Cubs","independent_poisson_score_layer_v1","824630","2026-09-12","2026-09-12T18:20:00Z",3,0.5369,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5356,0.00130000000000008
"Baltimore Orioles","Toronto Blue Jays",20000,3.17492072974641,3.71860560741071,0.4199,0.5801,3.33045,3.8683,3,4,1,6,1,6,7.19875,7,4,11,0.39375,0.1508,0.53785,"Toronto Blue Jays","independent_poisson_score_layer_v1","822768","2026-09-12","2026-09-12T19:07:00Z",4,0.5801,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5916,-0.0115000000000001
"Los Angeles Angels","Washington Nationals",20000,3.38994335136577,4.17104956391247,0.38965,0.61035,3.54245,4.32445,3,4,1,6,2,7,7.8669,8,4,12,0.36885,0.1419,0.782,"Washington Nationals","independent_poisson_score_layer_v1","822685","2026-09-12","2026-09-12T20:05:00Z",5,0.61035,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6256,-0.0152500000000001
"San Diego Padres","San Francisco Giants",20000,3.86633307584332,3.65053627512575,0.52865,0.47135,4.00825,3.81195,4,4,2,7,1,6,7.8202,7,4,11,0.38645,0.15165,-0.1963,"San Diego Padres","independent_poisson_score_layer_v1","823170","2026-09-12","2026-09-12T20:05:00Z",6,0.52865,TRUE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4938,-0.02245
"Kansas City Royals","Boston Red Sox",20000,3.23657120000504,3.65509440229575,0.4378,0.5622,3.40415,3.80925,3,4,1,6,1,6,7.2134,7,4,11,0.39985,0.15635,0.4051,"Boston Red Sox","independent_poisson_score_layer_v1","824712","2026-09-12","2026-09-12T20:10:00Z",7,0.5622,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.505,0.0572
"Cleveland Guardians","Minnesota Twins",20000,4.09811541326627,3.5927528884294,0.56845,0.43155,4.22735,3.75435,4,4,2,7,1,6,7.9817,8,5,12,0.37615,0.1445,-0.473,"Cleveland Guardians","independent_poisson_score_layer_v1","823657","2026-09-12","2026-09-12T20:10:00Z",8,0.56845,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4586,-0.02705
"Los Angeles Dodgers","Miami Marlins",20000,5.00982737712016,3.38297445367452,0.7065,0.2935,5.1025,3.49405,5,3,2,8,1,6,8.59655,8,5,13,0.31585,0.1226,-1.60845,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823819","2026-09-12","2026-09-12T20:10:00Z",9,0.7065,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.35,-0.0565
"Houston Astros","Tampa Bay Rays",20000,4.19682520704189,4.54057755820604,0.45755,0.54245,4.35405,4.6815,4,5,2,7,2,7,9.03555,9,5,13,0.36055,0.136,0.32745,"Tampa Bay Rays","independent_poisson_score_layer_v1","822927","2026-09-12","2026-09-12T22:10:00Z",10,0.54245,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5344,0.00805
