"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Boston Red Sox","Toronto Blue Jays",20000,5.22398580257844,3.14739514632557,0.7586,0.2414,5.3385,3.2551,5,3,3,8,1,6,8.5936,8,5,12,0.29155,0.1106,-2.0834,"Boston Red Sox","independent_poisson_score_layer_v1","822780","2026-08-10","2026-08-10T23:07:00Z",1,0.7586,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.2412,0.000200000000000006
"New York Mets","Atlanta Braves",20000,3.66135184206955,4.02182372503755,0.4543,0.5457,3.83045,4.1669,4,4,1,6,2,7,7.99735,8,5,12,0.38255,0.14665,0.33645,"Atlanta Braves","independent_poisson_score_layer_v1","824887","2026-08-10","2026-08-10T23:15:00Z",2,0.5457,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5614,-0.0157
"Baltimore Orioles","Minnesota Twins",20000,4.96601567313351,4.2538105414381,0.5901,0.4099,5.0964,4.3924,5,4,2,8,2,7,9.4888,9,6,13,0.3436,0.12725,-0.704,"Baltimore Orioles","independent_poisson_score_layer_v1","823675","2026-08-10","2026-08-10T23:40:00Z",3,0.5901,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.427,-0.0171
"Philadelphia Phillies","St. Louis Cardinals",20000,3.94075849243539,4.83601391369943,0.3778,0.6222,4.05075,4.98665,4,5,2,7,2,8,9.0374,9,5,13,0.34205,0.13005,0.9359,"St. Louis Cardinals","independent_poisson_score_layer_v1","823018","2026-08-10","2026-08-10T23:45:00Z",4,0.6222,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6496,-0.0274
"Texas Rangers","Los Angeles Angels",20000,3.91946850639006,3.87048712731143,0.5083,0.4917,4.0717,4.0071,4,4,2,7,2,7,8.0788,8,5,12,0.37965,0.1432,-0.0646,"Texas Rangers","independent_poisson_score_layer_v1","823998","2026-08-10","2026-08-11T01:38:00Z",5,0.5083,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4776,0.0141
"Colorado Rockies","Arizona Diamondbacks",20000,3.66652733235185,3.88479169978654,0.4648,0.5352,3.803,4.0464,4,4,1,6,2,7,7.8494,8,5,11,0.38485,0.14525,0.2434,"Arizona Diamondbacks","independent_poisson_score_layer_v1","825048","2026-08-10","2026-08-11T01:40:00Z",6,0.5352,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.475,0.0602
"Tampa Bay Rays","Athletics",20000,5.42405981553307,4.31032590200915,0.6338,0.3662,5.5618,4.4497,5,4,3,9,2,7,10.0115,10,6,14,0.32445,0.12495,-1.1121,"Tampa Bay Rays","independent_poisson_score_layer_v1","824969","2026-08-10","2026-08-11T01:40:00Z",7,0.6338,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.404,-0.0378
"Milwaukee Brewers","San Diego Padres",20000,3.51228209179394,3.05217499563434,0.56885,0.43115,3.677,3.22135,4,3,1,6,1,6,6.89835,7,3,10,0.4122,0.158,-0.45565,"Milwaukee Brewers","independent_poisson_score_layer_v1","823265","2026-08-10","2026-08-11T01:40:00Z",8,0.56885,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4456,-0.01445
"Houston Astros","San Francisco Giants",20000,4.01771576595579,4.08493361489266,0.4869,0.5131,4.1632,4.2367,4,4,2,7,2,7,8.3999,8,5,12,0.37325,0.139,0.0735,"San Francisco Giants","independent_poisson_score_layer_v1","823189","2026-08-10","2026-08-11T01:45:00Z",9,0.5131,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5036,0.00949999999999995
"Kansas City Royals","Los Angeles Dodgers",20000,2.88955598974717,4.99225938340171,0.2255,0.7745,2.99195,5.1216,3,5,1,5,2,8,8.11355,8,5,12,0.29615,0.1101,2.12965,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823918","2026-08-10","2026-08-11T02:10:00Z",10,0.7745,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7304,0.0440999999999999
