"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cleveland Guardians","Cincinnati Reds",20000,3.54518810056645,4.06098567729279,0.4262,0.5738,3.7005,4.22535,4,4,1,6,2,7,7.92585,8,5,12,0.37685,0.14705,0.52485,"Cincinnati Reds","independent_poisson_score_layer_v1","824490","2026-07-28","2026-07-28T17:40:00Z",1,0.5738,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.633,-0.0592
"Baltimore Orioles","Detroit Tigers",20000,3.87124512273134,5.21151754813183,0.33305,0.66695,3.99735,5.3104,4,5,2,7,3,8,9.30775,9,5,13,0.322,0.1218,1.31305,"Detroit Tigers","independent_poisson_score_layer_v1","824243","2026-07-28","2026-07-28T22:40:00Z",2,0.66695,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6954,-0.02845
"Arizona Diamondbacks","Pittsburgh Pirates",20000,4.37844017385455,5.36894841285277,0.37415,0.62585,4.48495,5.50255,4,5,2,7,3,9,9.9875,10,6,14,0.3285,0.12175,1.0176,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823350","2026-07-28","2026-07-28T22:40:00Z",3,0.62585,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.622,0.00385000000000002
"Texas Rangers","Tampa Bay Rays",20000,4.2555167632787,5.41131780641504,0.35335,0.64665,4.3489,5.5239,4,5,2,7,3,9,9.8728,10,6,14,0.3225,0.1164,1.175,"Tampa Bay Rays","independent_poisson_score_layer_v1","822949","2026-07-28","2026-07-28T22:40:00Z",4,0.64665,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.614,0.03265
"Philadelphia Phillies","Miami Marlins",20000,3.77057387037775,4.87043384384481,0.3605,0.6395,3.90265,4.9846,4,5,1,7,2,8,8.88725,9,5,13,0.33905,0.1283,1.08195,"Miami Marlins","independent_poisson_score_layer_v1","823838","2026-07-28","2026-07-28T22:40:00Z",5,0.6395,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6834,-0.0439000000000001
"Toronto Blue Jays","Washington Nationals",20000,3.96686889610417,5.05492664892723,0.362,0.638,4.1045,5.19735,4,5,2,7,2,8,9.30185,9,5,13,0.3308,0.1279,1.09285,"Washington Nationals","independent_poisson_score_layer_v1","822703","2026-07-28","2026-07-28T22:45:00Z",6,0.638,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7316,-0.0936
"Cleveland Guardians","Cincinnati Reds",20000,4.11909612592958,3.27955883511843,0.62045,0.37955,4.2764,3.4272,4,3,2,7,1,6,7.7036,7,4,11,0.38065,0.14335,-0.8492,"Cleveland Guardians","independent_poisson_score_layer_v1","824489","2026-07-28","2026-07-28T23:10:00Z",7,0.62045,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4324,-0.05285
"Atlanta Braves","New York Mets",20000,4.11198289620442,2.9417799294347,0.67115,0.32885,4.2654,3.08025,4,3,2,7,1,5,7.34565,7,4,11,0.36425,0.1423,-1.18515,"Atlanta Braves","independent_poisson_score_layer_v1","823598","2026-07-28","2026-07-28T23:10:00Z",8,0.67115,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.324,0.00484999999999997
"Kansas City Royals","Minnesota Twins",20000,4.0573602805971,5.47999035201605,0.32355,0.67645,4.19325,5.62825,4,5,2,7,3,9,9.8215,10,6,14,0.31105,0.11665,1.435,"Minnesota Twins","independent_poisson_score_layer_v1","823676","2026-07-28","2026-07-28T23:40:00Z",9,0.67645,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.653,0.02345
"New York Yankees","Chicago White Sox",20000,4.80563501198945,4.38685460203896,0.5519,0.4481,4.9469,4.5408,5,4,2,8,2,7,9.4877,9,6,13,0.35495,0.13605,-0.4061,"New York Yankees","independent_poisson_score_layer_v1","824569","2026-07-28","2026-07-28T23:40:00Z",10,0.5519,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.461,-0.0129
