"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Detroit Tigers","Pittsburgh Pirates",20000,3.91518680967582,4.6267282362321,0.4095,0.5905,4.08535,4.761,4,5,2,7,2,8,8.84635,9,5,13,0.35655,0.1385,0.67565,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823342","2026-08-19","2026-08-19T16:35:00Z",1,0.5905,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5978,-0.00729999999999997
"San Diego Padres","New York Mets",20000,3.89164310319604,3.72107786333554,0.5246,0.4754,4.04045,3.86885,4,4,2,7,1,6,7.9093,8,5,12,0.38845,0.1496,-0.1716,"San Diego Padres","independent_poisson_score_layer_v1","823587","2026-08-19","2026-08-19T17:10:00Z",2,0.5246,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.4944,-0.019
"Atlanta Braves","Minnesota Twins",20000,4.15308531890671,3.41820169971873,0.6084,0.3916,4.30865,3.5592,4,3,2,7,1,6,7.86785,8,5,11,0.3713,0.1446,-0.74945,"Atlanta Braves","independent_poisson_score_layer_v1","823664","2026-08-19","2026-08-19T17:40:00Z",3,0.6084,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.502,-0.1104
"Chicago White Sox","Chicago Cubs",20000,3.65958085758554,3.79209678880677,0.4814,0.5186,3.81785,3.93995,4,4,1,6,1,7,7.7578,7,4,11,0.3858,0.1486,0.1221,"Chicago Cubs","independent_poisson_score_layer_v1","824640","2026-08-19","2026-08-19T18:20:00Z",4,0.5186,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.524,-0.00540000000000007
"Arizona Diamondbacks","Boston Red Sox",20000,3.38757973890231,3.99381141834551,0.4109,0.5891,3.5458,4.15835,3,4,1,6,2,7,7.70415,7,4,11,0.38615,0.14835,0.61255,"Boston Red Sox","independent_poisson_score_layer_v1","824722","2026-08-19","2026-08-19T20:10:00Z",5,0.5891,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5788,0.0103
"Miami Marlins","Philadelphia Phillies",20000,4.62273300112646,3.83690754152155,0.6072,0.3928,4.7516,3.95235,5,4,2,8,1,7,8.70395,9,5,13,0.35175,0.13335,-0.79925,"Miami Marlins","independent_poisson_score_layer_v1","823424","2026-08-19","2026-08-19T22:05:00Z",6,0.6072,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3542,0.0386
"New York Yankees","Baltimore Orioles",20000,4.83727881461409,4.26490275181792,0.57595,0.42405,4.98845,4.41695,5,4,2,8,2,7,9.4054,9,5,13,0.3505,0.13085,-0.5715,"New York Yankees","independent_poisson_score_layer_v1","824801","2026-08-19","2026-08-19T22:35:00Z",7,0.57595,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4448,-0.02075
"San Francisco Giants","Cleveland Guardians",20000,3.34368456534387,3.892953897559,0.42045,0.57955,3.4813,4.05375,3,4,1,6,2,7,7.53505,7,4,11,0.38545,0.14285,0.57245,"Cleveland Guardians","independent_poisson_score_layer_v1","824394","2026-08-19","2026-08-19T22:40:00Z",8,0.57955,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.564,0.0155500000000001
"St. Louis Cardinals","Cincinnati Reds",20000,3.64980744284723,4.46488346002277,0.39435,0.60565,3.8131,4.60095,4,4,1,6,2,7,8.41405,8,5,12,0.363,0.1384,0.78785,"Cincinnati Reds","independent_poisson_score_layer_v1","824476","2026-08-19","2026-08-19T22:40:00Z",9,0.60565,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6196,-0.01395
"Toronto Blue Jays","Tampa Bay Rays",20000,3.16728115295598,4.90642506943452,0.2716,0.7284,3.28875,5.01945,3,5,1,6,2,8,8.3082,8,5,12,0.31755,0.1187,1.7307,"Tampa Bay Rays","independent_poisson_score_layer_v1","822937","2026-08-19","2026-08-19T22:40:00Z",10,0.7284,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.781,-0.0526
"Athletics","Kansas City Royals",20000,4.53412038470675,4.29868362829034,0.52605,0.47395,4.65855,4.4588,5,4,2,8,2,7,9.11735,9,5,13,0.3583,0.1337,-0.19975,"Athletics","independent_poisson_score_layer_v1","824076","2026-08-19","2026-08-19T23:40:00Z",11,0.52605,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4734,0.000549999999999995
"Seattle Mariners","Milwaukee Brewers",20000,3.65854939152993,3.91165289476207,0.46215,0.53785,3.7991,4.07105,4,4,1,6,2,7,7.87015,8,5,11,0.38335,0.14895,0.27195,"Milwaukee Brewers","independent_poisson_score_layer_v1","823748","2026-08-19","2026-08-19T23:40:00Z",12,0.53785,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.505,0.03285
"Washington Nationals","Texas Rangers",20000,4.66725425298883,4.08756229508951,0.5756,0.4244,4.80485,4.23095,5,4,2,8,2,7,9.0358,9,5,13,0.3604,0.13815,-0.5739,"Washington Nationals","independent_poisson_score_layer_v1","822860","2026-08-19","2026-08-20T00:05:00Z",13,0.5756,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.412,0.0124
"Los Angeles Angels","Houston Astros",20000,3.94514559189424,4.13332842192594,0.46785,0.53215,4.0965,4.30345,4,4,2,7,2,7,8.39995,8,5,12,0.3712,0.14405,0.20695,"Houston Astros","independent_poisson_score_layer_v1","824155","2026-08-19","2026-08-20T00:10:00Z",14,0.53215,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5444,-0.01225
"Los Angeles Dodgers","Colorado Rockies",20000,5.76851514053543,4.02184152389579,0.712,0.288,5.8823,4.15145,6,4,3,9,2,7,10.03375,10,6,14,0.2993,0.1127,-1.73085,"Los Angeles Dodgers","independent_poisson_score_layer_v1","824318","2026-08-19","2026-08-20T00:40:00Z",15,0.712,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3318,-0.0438
