"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Detroit Tigers","Cleveland Guardians",20000,3.35650396604314,4.20842839745673,0.3781,0.6219,3.50415,4.3757,3,4,1,6,2,7,7.87985,8,5,11,0.36565,0.13975,0.87155,"Cleveland Guardians","independent_poisson_score_layer_v1","824424","2026-09-04","2026-09-04T18:10:00Z",1,0.6219,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5704,0.0515
"Milwaukee Brewers","Cincinnati Reds",20000,5.3125750923967,3.57866387514949,0.7118,0.2882,5.41645,3.7093,5,4,3,8,1,6,9.12575,9,5,13,0.3158,0.12135,-1.70715,"Milwaukee Brewers","independent_poisson_score_layer_v1","824471","2026-09-04","2026-09-04T22:10:00Z",2,0.7118,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3264,-0.0382
"Atlanta Braves","Philadelphia Phillies",20000,2.84249157122042,2.83875472448238,0.5017,0.4983,3.02915,3.0264,3,3,1,5,1,5,6.05555,6,3,9,0.4405,0.17475,-0.00275,"Atlanta Braves","independent_poisson_score_layer_v1","823418","2026-09-04","2026-09-04T22:40:00Z",3,0.5017,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5112,-0.0129
"Los Angeles Angels","Pittsburgh Pirates",20000,3.58103542756155,5.86294347423272,0.23275,0.76725,3.7065,5.9722,3,6,1,6,3,9,9.6787,9,6,14,0.27355,0.103,2.2657,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823338","2026-09-04","2026-09-04T22:45:00Z",4,0.76725,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7692,-0.00195000000000001
"Boston Red Sox","Baltimore Orioles",20000,3.5636232010419,3.57826220911823,0.5047,0.4953,3.7294,3.7251,4,4,1,6,1,6,7.4545,7,4,11,0.39725,0.1543,-0.0043,"Boston Red Sox","independent_poisson_score_layer_v1","824797","2026-09-04","2026-09-04T23:05:00Z",5,0.5047,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5408,-0.0454999999999999
"San Francisco Giants","New York Mets",20000,3.79822297147923,4.24628948525363,0.4401,0.5599,3.93255,4.39665,4,4,1,7,2,7,8.3292,8,5,12,0.3723,0.14365,0.4641,"New York Mets","independent_poisson_score_layer_v1","823579","2026-09-04","2026-09-04T23:10:00Z",6,0.5599,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5372,0.0226999999999999
"Chicago Cubs","Miami Marlins",20000,4.89537675598396,4.59797556272852,0.53885,0.46115,5.046,4.71805,5,5,2,8,2,8,9.76405,9,6,14,0.34275,0.13115,-0.32795,"Chicago Cubs","independent_poisson_score_layer_v1","823824","2026-09-04","2026-09-04T23:10:00Z",7,0.53885,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4666,-0.00545000000000001
"Detroit Tigers","Cleveland Guardians",20000,4.08869478890297,4.27601061055405,0.47275,0.52725,4.21725,4.4244,4,4,2,7,2,7,8.64165,9,5,13,0.36175,0.14115,0.20715,"Cleveland Guardians","independent_poisson_score_layer_v1","824387","2026-09-04","2026-09-04T23:15:00Z",8,0.52725,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.4716,0.05565
"Minnesota Twins","Chicago White Sox",20000,4.96771399695698,4.99679531545077,0.49465,0.50535,5.0887,5.13405,5,5,2,8,2,8,10.22275,10,6,15,0.33145,0.1273,0.04535,"Chicago White Sox","independent_poisson_score_layer_v1","824554","2026-09-04","2026-09-04T23:40:00Z",9,0.50535,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.489,0.01635
"Tampa Bay Rays","Texas Rangers",20000,3.27675020811994,4.28453926810547,0.35335,0.64665,3.41295,4.4479,3,4,1,6,2,7,7.86085,8,4,11,0.361,0.1389,1.03495,"Texas Rangers","independent_poisson_score_layer_v1","822852","2026-09-04","2026-09-05T00:05:00Z",10,0.64665,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6292,0.01745
