"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Tampa Bay Rays","Detroit Tigers",20000,4.4837924892268,4.53631936859242,0.49715,0.50285,4.6227,4.66315,4,5,2,7,2,8,9.28585,9,5,13,0.3539,0.13145,0.04045,"Detroit Tigers","independent_poisson_score_layer_v1","824233","2026-08-25","2026-08-25T22:40:00Z",1,0.50285,TRUE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5328,-0.02995
"Boston Red Sox","Miami Marlins",20000,4.38097495688745,3.81322225575343,0.57805,0.42195,4.52105,3.95425,4,4,2,7,1,7,8.4753,8,5,12,0.36585,0.13995,-0.5668,"Boston Red Sox","independent_poisson_score_layer_v1","823826","2026-08-25","2026-08-25T22:40:00Z",2,0.57805,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4622,-0.04025
"Colorado Rockies","Washington Nationals",20000,3.35164990472712,5.05585465546097,0.2807,0.7193,3.4775,5.1921,3,5,1,6,2,8,8.6696,9,5,13,0.31315,0.1182,1.7146,"Washington Nationals","independent_poisson_score_layer_v1","822693","2026-08-25","2026-08-25T22:45:00Z",3,0.7193,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.69,0.0293000000000001
"Houston Astros","New York Yankees",20000,4.35489652061368,4.5958353325868,0.4694,0.5306,4.4713,4.7201,4,5,2,7,2,8,9.1914,9,5,13,0.3514,0.13165,0.2488,"New York Yankees","independent_poisson_score_layer_v1","823505","2026-08-25","2026-08-25T23:05:00Z",4,0.5306,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5108,0.0197999999999999
"Kansas City Royals","Toronto Blue Jays",20000,4.47932731729553,4.46393922243141,0.5057,0.4943,4.6318,4.59035,5,4,2,7,2,7,9.22215,9,5,13,0.3531,0.1355,-0.04145,"Kansas City Royals","independent_poisson_score_layer_v1","822773","2026-08-25","2026-08-25T23:07:00Z",5,0.5057,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4098,0.0845
"Milwaukee Brewers","New York Mets",20000,4.22908614926978,3.35907936026137,0.6245,0.3755,4.37505,3.5128,4,3,2,7,1,6,7.88785,8,5,11,0.3748,0.1414,-0.86225,"Milwaukee Brewers","independent_poisson_score_layer_v1","823585","2026-08-25","2026-08-25T23:10:00Z",6,0.6245,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.387,-0.0115
"Los Angeles Dodgers","Atlanta Braves",20000,4.52660990856525,3.37209218540273,0.6609,0.3391,4.6644,3.50615,5,3,2,7,1,6,8.17055,8,5,12,0.35095,0.1296,-1.15825,"Los Angeles Dodgers","independent_poisson_score_layer_v1","824881","2026-08-25","2026-08-25T23:15:00Z",7,0.6609,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3328,0.00630000000000003
"Texas Rangers","Chicago White Sox",20000,4.60997346685025,3.8123760551417,0.6087,0.3913,4.74145,3.94485,5,4,2,8,1,7,8.6863,9,5,13,0.3548,0.1293,-0.7966,"Texas Rangers","independent_poisson_score_layer_v1","824556","2026-08-25","2026-08-25T23:40:00Z",8,0.6087,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.383,0.00829999999999997
"Baltimore Orioles","St. Louis Cardinals",20000,4.82146523472403,4.41319027806264,0.54925,0.45075,4.94285,4.53405,5,4,2,8,2,7,9.4769,9,6,13,0.34865,0.1297,-0.4088,"Baltimore Orioles","independent_poisson_score_layer_v1","823016","2026-08-25","2026-08-25T23:45:00Z",9,0.54925,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.479,-0.02825
"Cleveland Guardians","Los Angeles Angels",20000,3.57074897227775,3.49053338846804,0.51105,0.48895,3.71745,3.6468,4,4,1,6,1,6,7.36425,7,4,11,0.40115,0.15625,-0.07065,"Cleveland Guardians","independent_poisson_score_layer_v1","823989","2026-08-25","2026-08-26T01:38:00Z",10,0.51105,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","missing","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4894,-0.000450000000000006
