"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"St. Louis Cardinals","Cincinnati Reds",20000,4.17476546326491,4.02089298788129,0.52495,0.47505,4.3394,4.16935,4,4,2,7,2,7,8.50875,8,5,12,0.3672,0.14035,-0.17005,"St. Louis Cardinals","independent_poisson_score_layer_v1","824514","2026-08-17","2026-08-17T17:40:00Z",1,0.52495,TRUE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.497,-0.02195
"Baltimore Orioles","Tampa Bay Rays",20000,3.80223290308594,4.31440342067585,0.43045,0.56955,3.9349,4.43905,4,4,1,7,2,7,8.37395,8,5,12,0.3674,0.1391,0.50415,"Tampa Bay Rays","independent_poisson_score_layer_v1","822939","2026-08-17","2026-08-17T22:05:00Z",2,0.56955,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5544,0.01515
"St. Louis Cardinals","Cincinnati Reds",20000,4.51505284244471,4.02089298788129,0.572,0.428,4.6883,4.15725,5,4,2,8,2,7,8.84555,9,5,13,0.3592,0.13515,-0.53105,"St. Louis Cardinals","independent_poisson_score_layer_v1","824478","2026-08-17","2026-08-17T22:40:00Z",3,0.572,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4376,-0.0096
"Miami Marlins","Philadelphia Phillies",20000,3.00521423301052,4.07763072021467,0.34435,0.65565,3.1635,4.2492,3,4,1,6,2,7,7.4127,7,4,11,0.37405,0.1414,1.0857,"Philadelphia Phillies","independent_poisson_score_layer_v1","823427","2026-08-17","2026-08-17T22:40:00Z",4,0.65565,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6254,0.03025
"Detroit Tigers","Pittsburgh Pirates",20000,4.37471891962034,4.75118111936874,0.45605,0.54395,4.5274,4.8683,4,5,2,7,2,8,9.3957,9,5,13,0.3511,0.1303,0.3409,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823343","2026-08-17","2026-08-17T23:05:00Z",5,0.54395,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5628,-0.0188499999999999
"Arizona Diamondbacks","Boston Red Sox",20000,3.66097194767588,4.78473468128889,0.3497,0.6503,3.79205,4.92105,4,5,1,6,2,8,8.7131,9,5,13,0.3393,0.1264,1.129,"Boston Red Sox","independent_poisson_score_layer_v1","824725","2026-08-17","2026-08-17T23:10:00Z",6,0.6503,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6424,0.00790000000000002
"San Diego Padres","New York Mets",20000,3.38800221760073,3.79284331601305,0.44115,0.55885,3.5434,3.94715,3,4,1,6,1,7,7.49055,7,4,11,0.3882,0.15215,0.40375,"New York Mets","independent_poisson_score_layer_v1","823589","2026-08-17","2026-08-17T23:10:00Z",7,0.55885,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6072,-0.04835
"Athletics","Kansas City Royals",20000,4.38490723608183,4.9273445123252,0.4267,0.5733,4.50395,5.07375,4,5,2,7,2,8,9.5777,9,6,14,0.3469,0.1331,0.5698,"Kansas City Royals","independent_poisson_score_layer_v1","824077","2026-08-17","2026-08-17T23:40:00Z",8,0.5733,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5846,-0.0113
"Atlanta Braves","Minnesota Twins",20000,4.63001850200706,4.01100357650762,0.5792,0.4208,4.7356,4.13115,5,4,2,8,2,7,8.86675,9,5,13,0.356,0.1397,-0.60445,"Atlanta Braves","independent_poisson_score_layer_v1","823668","2026-08-17","2026-08-17T23:40:00Z",9,0.5792,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4606,-0.0398
"Chicago White Sox","Chicago Cubs",20000,4.30609774542559,4.88506122955553,0.42205,0.57795,4.4328,5.0263,4,5,2,7,2,8,9.4591,9,6,13,0.3465,0.1309,0.5935,"Chicago Cubs","independent_poisson_score_layer_v1","824641","2026-08-17","2026-08-18T00:05:00Z",10,0.57795,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6046,-0.0266500000000001
