"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Pittsburgh Pirates","New York Yankees",20000,4.45255362040765,5.02806561680206,0.4196,0.5804,4.56095,5.18565,4,5,2,7,2,8,9.7466,9,6,14,0.34055,0.12955,0.6247,"New York Yankees","independent_poisson_score_layer_v1","823518","2026-07-22","2026-07-22T17:05:00Z",1,0.5804,FALSE,0.833333333333333,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.5484,0.032
"Baltimore Orioles","Boston Red Sox",20000,3.526326560146,4.45406480406942,0.37175,0.62825,3.65875,4.59155,3,4,1,6,2,7,8.2503,8,5,12,0.3546,0.13365,0.9328,"Boston Red Sox","independent_poisson_score_layer_v1","824735","2026-07-22","2026-07-22T17:35:00Z",2,0.62825,FALSE,0.833333333333333,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.6208,0.00744999999999996
"San Francisco Giants","Kansas City Royals",20000,4.90649923178183,3.81208890624426,0.64565,0.35435,5.05045,3.94385,5,4,2,8,1,7,8.9943,9,5,13,0.3378,0.13005,-1.1066,"San Francisco Giants","independent_poisson_score_layer_v1","824083","2026-07-22","2026-07-22T18:10:00Z",3,0.64565,FALSE,0.833333333333333,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.4072,-0.05285
"New York Mets","Milwaukee Brewers",20000,3.06595214093983,4.08217677524685,0.3513,0.6487,3.218,4.2529,3,4,1,6,2,7,7.4709,7,4,11,0.369,0.1426,1.0349,"Milwaukee Brewers","independent_poisson_score_layer_v1","823761","2026-07-22","2026-07-22T18:10:00Z",4,0.6487,FALSE,0.833333333333333,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.643,0.00570000000000004
"Washington Nationals","Colorado Rockies",20000,3.76506335487352,3.94843684618424,0.4701,0.5299,3.89415,4.0929,4,4,1,7,2,7,7.98705,8,5,12,0.3864,0.1468,0.19875,"Colorado Rockies","independent_poisson_score_layer_v1","824327","2026-07-22","2026-07-22T19:10:00Z",5,0.5299,FALSE,0.833333333333333,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.4986,0.0313000000000001
"Athletics","Arizona Diamondbacks",20000,5.37268947280257,3.75311123949398,0.69785,0.30215,5.4737,3.8776,5,4,3,9,1,7,9.3513,9,5,13,0.31415,0.11745,-1.5961,"Athletics","independent_poisson_score_layer_v1","825055","2026-07-22","2026-07-22T19:40:00Z",6,0.69785,FALSE,0.833333333333333,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.2614,0.04075
"Cincinnati Reds","Seattle Mariners",20000,3.45293908665716,5.10418713934859,0.28525,0.71475,3.56455,5.2298,3,5,1,6,2,8,8.79435,9,5,13,0.3202,0.12175,1.66525,"Seattle Mariners","independent_poisson_score_layer_v1","823110","2026-07-22","2026-07-22T19:40:00Z",7,0.71475,FALSE,0.833333333333333,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.6674,0.04735
"St. Louis Cardinals","Los Angeles Angels",20000,3.74166213240008,4.17998135419106,0.4345,0.5655,3.865,4.3427,4,4,1,7,2,7,8.2077,8,5,12,0.37855,0.14465,0.4777,"Los Angeles Angels","independent_poisson_score_layer_v1","824004","2026-07-22","2026-07-22T20:07:00Z",8,0.5655,FALSE,0.833333333333333,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.543,0.0225
"Minnesota Twins","Cleveland Guardians",20000,4.37851685405928,4.46966775922657,0.482,0.518,4.5126,4.633,4,5,2,7,2,7,9.1456,9,5,13,0.3538,0.13245,0.1204,"Cleveland Guardians","independent_poisson_score_layer_v1","824408","2026-07-22","2026-07-22T22:40:00Z",9,0.518,FALSE,0.833333333333333,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.477,0.041
"Los Angeles Dodgers","Philadelphia Phillies",20000,5.04735533161491,3.63265138864959,0.6865,0.3135,5.16155,3.73275,5,4,2,8,1,6,8.8943,9,5,13,0.329,0.11855,-1.4288,"Los Angeles Dodgers","independent_poisson_score_layer_v1","823438","2026-07-22","2026-07-22T22:40:00Z",10,0.6865,FALSE,0.833333333333333,"conditional","fallback","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; fallback; active_roster_quality_usage_stale; neutral_placeholder",0.3368,-0.0233
"Pittsburgh Pirates","New York Yankees",20000,3.86568451497352,5.10859026486537,0.33435,0.66565,3.9935,5.25075,4,5,1,7,2,8,9.24425,9,5,13,0.32735,0.1246,1.25725,"New York Yankees","independent_poisson_score_layer_v1","823519","2026-07-22","2026-07-22T23:05:00Z",11,0.66565,FALSE,0.833333333333333,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.6406,0.02505
"Tampa Bay Rays","Toronto Blue Jays",20000,4.11697336216064,3.89113586934965,0.5354,0.4646,4.2751,4.0327,4,4,2,7,2,7,8.3078,8,5,12,0.3715,0.14055,-0.2424,"Tampa Bay Rays","independent_poisson_score_layer_v1","822784","2026-07-22","2026-07-22T23:07:00Z",12,0.5354,FALSE,0.833333333333333,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.4576,0.00700000000000001
"Baltimore Orioles","Boston Red Sox",20000,4.20717637331552,3.86243863194165,0.5415,0.4585,4.34935,4.0155,4,4,2,7,2,7,8.36485,8,5,12,0.37005,0.13995,-0.33385,"Baltimore Orioles","independent_poisson_score_layer_v1","824732","2026-07-22","2026-07-22T23:10:00Z",13,0.5415,FALSE,0.666666666666667,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.4278,0.0307
"San Diego Padres","Atlanta Braves",20000,3.72948636583216,4.21173164416823,0.43275,0.56725,3.88035,4.36355,4,4,1,7,2,7,8.2439,8,5,12,0.36535,0.14015,0.4832,"Atlanta Braves","independent_poisson_score_layer_v1","824896","2026-07-22","2026-07-22T23:15:00Z",14,0.56725,FALSE,0.833333333333333,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.5624,0.00485000000000002
"Chicago White Sox","Texas Rangers",20000,3.68818385780744,4.83778050911555,0.3498,0.6502,3.8287,4.9702,4,5,1,6,2,8,8.7989,9,5,13,0.3427,0.13035,1.1415,"Texas Rangers","independent_poisson_score_layer_v1","822873","2026-07-22","2026-07-23T00:05:00Z",15,0.6502,FALSE,0.833333333333333,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.6662,-0.016
"Detroit Tigers","Chicago Cubs",20000,4.89875273469542,4.53199855494086,0.54445,0.45555,5.0377,4.6756,5,5,2,8,2,8,9.7133,9,6,14,0.34425,0.1264,-0.3621,"Detroit Tigers","independent_poisson_score_layer_v1","824650","2026-07-22","2026-07-23T00:10:00Z",16,0.54445,FALSE,0.833333333333333,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.4496,0.00595000000000001
"Miami Marlins","Houston Astros",20000,4.33756494266002,4.46653782850748,0.48445,0.51555,4.5086,4.6017,4,4,2,7,2,7,9.1103,9,5,13,0.35785,0.13705,0.0931,"Houston Astros","independent_poisson_score_layer_v1","824166","2026-07-22","2026-07-23T00:10:00Z",17,0.51555,TRUE,0.833333333333333,"conditional","matched","active_roster_quality_usage_stale","neutral_placeholder","available","scheduled_game_simulator_development_v1","development_uncalibrated","conditional; matched; active_roster_quality_usage_stale; neutral_placeholder",0.5242,-0.00865000000000005
