"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Detroit Tigers","Chicago White Sox",20000,3.84370458549718,4.34202188166286,0.431,0.569,4.0036,4.4978,4,4,2,7,2,7,8.5014,8,5,12,0.36635,0.14605,0.4942,"Chicago White Sox","independent_poisson_score_layer_v1","824545","2026-09-19","2026-09-19T18:10:00Z",1,0.569,FALSE,0.833333333333333,"conditional","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; fallback; quality_and_current_usage; neutral_placeholder",0.5694,-0.000400000000000067
"Milwaukee Brewers","Baltimore Orioles",20000,4.23005440390012,4.36367575168391,0.4851,0.5149,4.40815,4.50085,4,4,2,7,2,7,8.909,9,5,13,0.35265,0.13725,0.0927,"Baltimore Orioles","independent_poisson_score_layer_v1","824788","2026-09-19","2026-09-19T20:05:00Z",2,0.5149,TRUE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5364,-0.0215
"Boston Red Sox","Tampa Bay Rays",20000,3.92045489515631,4.26950949683359,0.45035,0.54965,4.0754,4.421,4,4,2,7,2,7,8.4964,8,5,12,0.36595,0.1403,0.3456,"Tampa Bay Rays","independent_poisson_score_layer_v1","822921","2026-09-19","2026-09-19T20:10:00Z",3,0.54965,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5478,0.00185000000000002
"Philadelphia Phillies","New York Mets",20000,3.48336085197622,4.81029905160484,0.3238,0.6762,3.616,4.92695,3,5,1,6,2,8,8.54295,8,5,12,0.33415,0.1253,1.31095,"New York Mets","independent_poisson_score_layer_v1","823571","2026-09-19","2026-09-19T20:10:00Z",4,0.6762,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7082,-0.032
"Athletics","Cleveland Guardians",20000,4.30444636305106,5.04007909516707,0.4078,0.5922,4.4502,5.15955,4,5,2,7,2,8,9.60975,9,6,14,0.3392,0.12645,0.70935,"Cleveland Guardians","independent_poisson_score_layer_v1","824380","2026-09-19","2026-09-19T22:10:00Z",5,0.5922,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5526,0.0396
"Chicago Cubs","Cincinnati Reds",20000,5.49105913682568,3.51374963971258,0.7422,0.2578,5.5935,3.629,5,3,3,9,1,6,9.2225,9,5,13,0.2955,0.11265,-1.9645,"Chicago Cubs","independent_poisson_score_layer_v1","824461","2026-09-19","2026-09-19T22:40:00Z",6,0.7422,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.2906,-0.0328000000000001
"Kansas City Royals","Pittsburgh Pirates",20000,4.30831178601218,4.72870571798866,0.4435,0.5565,4.44405,4.87435,4,5,2,7,2,8,9.3184,9,5,13,0.34935,0.13465,0.4303,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823330","2026-09-19","2026-09-19T22:40:00Z",7,0.5565,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5364,0.0201
"Toronto Blue Jays","Texas Rangers",20000,4.46487007831877,3.91770099734533,0.57375,0.42625,4.589,4.0482,4,4,2,7,2,7,8.6372,9,5,13,0.3649,0.1338,-0.5408,"Toronto Blue Jays","independent_poisson_score_layer_v1","822843","2026-09-19","2026-09-19T23:05:00Z",8,0.57375,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4812,-0.05495
"Atlanta Braves","Houston Astros",20000,4.30094181912632,4.57884348638793,0.46385,0.53615,4.4316,4.71175,4,5,2,7,2,8,9.14335,9,5,13,0.35385,0.136,0.28015,"Houston Astros","independent_poisson_score_layer_v1","824137","2026-09-19","2026-09-19T23:10:00Z",9,0.53615,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6224,-0.0862499999999999
"Washington Nationals","St. Louis Cardinals",20000,4.67249949702171,3.56135634249936,0.6494,0.3506,4.8216,3.6842,5,4,2,8,1,6,8.5058,8,5,12,0.34695,0.13095,-1.1374,"Washington Nationals","independent_poisson_score_layer_v1","823003","2026-09-19","2026-09-19T23:15:00Z",10,0.6494,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.3378,0.0128
