"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Boston Red Sox","New York Yankees",20000,3.88836032170778,3.79254964904193,0.51545,0.48455,4.06135,3.9691,4,4,2,7,1,7,8.03045,8,5,12,0.37805,0.14745,-0.09225,"Boston Red Sox","independent_poisson_score_layer_v1","823539","2026-08-29","2026-08-29T17:05:00Z",1,0.51545,TRUE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4938,-0.00925000000000004
"Los Angeles Dodgers","Detroit Tigers",20000,4.42176814686815,4.60356081021264,0.4761,0.5239,4.55345,4.74985,4,5,2,7,2,8,9.3033,9,5,13,0.3494,0.1327,0.1964,"Detroit Tigers","independent_poisson_score_layer_v1","824230","2026-08-29","2026-08-29T17:10:00Z",2,0.5239,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6104,-0.0865
"Chicago White Sox","Minnesota Twins",20000,5.13829180922914,5.0342150238439,0.5174,0.4826,5.25795,5.14325,5,5,2,8,2,8,10.4012,10,6,15,0.3365,0.1259,-0.1147,"Chicago White Sox","independent_poisson_score_layer_v1","823665","2026-08-29","2026-08-29T18:10:00Z",3,0.5174,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5174,-0.0348
"Pittsburgh Pirates","St. Louis Cardinals",20000,4.72575907474125,4.11646012066328,0.5812,0.4188,4.8606,4.2432,5,4,2,8,2,7,9.1038,9,5,13,0.35455,0.1335,-0.6174,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823011","2026-08-29","2026-08-29T18:15:00Z",4,0.5812,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4562,-0.0374
"Cincinnati Reds","Chicago Cubs",20000,3.55246979500825,5.54960003004984,0.25945,0.74055,3.6641,5.63645,3,6,1,6,3,9,9.30055,9,5,13,0.29065,0.10835,1.97235,"Chicago Cubs","independent_poisson_score_layer_v1","824637","2026-08-29","2026-08-29T18:20:00Z",5,0.74055,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.7266,0.01395
"Seattle Mariners","Toronto Blue Jays",20000,3.86917822571419,3.52881013441903,0.54775,0.45225,4.0026,3.68075,4,4,2,7,1,6,7.68335,7,4,11,0.38175,0.1505,-0.32185,"Seattle Mariners","independent_poisson_score_layer_v1","822770","2026-08-29","2026-08-29T19:07:00Z",6,0.54775,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.4486,0.00364999999999999
"Arizona Diamondbacks","San Francisco Giants",20000,4.33338078811012,4.71737828241009,0.45115,0.54885,4.46235,4.85185,4,5,2,7,2,8,9.3142,9,5,13,0.35295,0.12945,0.3895,"San Francisco Giants","independent_poisson_score_layer_v1","823177","2026-08-29","2026-08-29T20:05:00Z",7,0.54885,FALSE,1,"confirmed","fallback","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; fallback; quality_and_current_usage; neutral_placeholder",0.572,-0.02315
"Miami Marlins","Washington Nationals",20000,4.08930447422537,4.28312933152115,0.47805,0.52195,4.24245,4.42495,4,4,2,7,2,7,8.6674,9,5,13,0.3674,0.14075,0.1825,"Washington Nationals","independent_poisson_score_layer_v1","822690","2026-08-29","2026-08-29T20:05:00Z",8,0.52195,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5306,-0.00864999999999994
"Kansas City Royals","Cleveland Guardians",20000,3.86995246651728,3.71086999087457,0.52045,0.47955,4.00995,3.87025,4,4,2,7,1,6,7.8802,8,5,11,0.3879,0.14805,-0.1397,"Kansas City Royals","independent_poisson_score_layer_v1","824392","2026-08-29","2026-08-29T20:10:00Z",9,0.52045,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.4404,0.03915
"Houston Astros","New York Mets",20000,4.08074773423851,4.60445474078817,0.43115,0.56885,4.2271,4.75095,4,5,2,7,2,8,8.97805,9,5,13,0.35365,0.13525,0.52385,"New York Mets","independent_poisson_score_layer_v1","823582","2026-08-29","2026-08-29T20:10:00Z",10,0.56885,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.572,-0.00314999999999999
"San Diego Padres","Tampa Bay Rays",20000,4.0867171251027,4.38751521074768,0.46415,0.53585,4.23965,4.5254,4,4,2,7,2,7,8.76505,9,5,13,0.36765,0.13775,0.28575,"Tampa Bay Rays","independent_poisson_score_layer_v1","822936","2026-08-29","2026-08-29T20:10:00Z",11,0.53585,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5678,-0.0319499999999999
"Colorado Rockies","Atlanta Braves",20000,3.66804302980985,5.84630660262203,0.23765,0.76235,3.7607,5.95955,4,6,1,6,3,9,9.72025,9,6,14,0.27915,0.10155,2.19885,"Atlanta Braves","independent_poisson_score_layer_v1","824874","2026-08-29","2026-08-29T20:10:00Z",12,0.76235,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6902,0.0721499999999999
"Boston Red Sox","New York Yankees",20000,3.40614150026499,3.61613299056023,0.46345,0.53655,3.54275,3.76935,3,4,1,6,1,6,7.3121,7,4,11,0.39375,0.15015,0.2266,"New York Yankees","independent_poisson_score_layer_v1","823501","2026-08-29","2026-08-29T23:15:00Z",13,0.53655,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.5684,-0.03185
"Texas Rangers","Milwaukee Brewers",20000,3.66722085153105,5.1765991224431,0.30665,0.69335,3.787,5.2841,4,5,1,6,2,8,9.0711,9,5,13,0.3273,0.1189,1.4971,"Milwaukee Brewers","independent_poisson_score_layer_v1","823741","2026-08-29","2026-08-29T23:15:00Z",14,0.69335,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.6924,0.000950000000000006
"Arizona Diamondbacks","San Francisco Giants",20000,3.96937671884309,5.25696641225342,0.34195,0.65805,4.11775,5.38495,4,5,2,7,3,8,9.5027,9,6,13,0.32645,0.1268,1.2672,"San Francisco Giants","independent_poisson_score_layer_v1","823176","2026-08-29","2026-08-30T02:05:00Z",15,0.65805,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7008,-0.04275
"Baltimore Orioles","Athletics",20000,5.28653412741717,3.79767032930087,0.68375,0.31625,5.39605,3.91965,5,4,3,8,1,7,9.3157,9,5,13,0.3196,0.11905,-1.4764,"Baltimore Orioles","independent_poisson_score_layer_v1","824961","2026-08-29","2026-08-30T02:05:00Z",16,0.68375,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.3412,-0.02495
"Philadelphia Phillies","Los Angeles Angels",20000,4.83362901705693,2.75709467234193,0.7737,0.2263,4.9716,2.8844,5,3,2,8,1,5,7.856,8,5,11,0.29935,0.11365,-2.0872,"Philadelphia Phillies","independent_poisson_score_layer_v1","823986","2026-08-29","2026-08-30T02:07:00Z",17,0.7737,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.2434,-0.0171
