"away_team","home_team","simulations","away_expected_runs_input","home_expected_runs_input","away_win_probability","home_win_probability","away_mean_runs","home_mean_runs","away_median_runs","home_median_runs","away_runs_p10","away_runs_p90","home_runs_p10","home_runs_p90","mean_total_runs","median_total_runs","total_runs_p10","total_runs_p90","one_run_probability","extra_innings_probability","home_margin_mean","projected_winner","simulation_method","game_id","game_date","game_time_utc","display_order","winner_probability","feature_game","input_completeness","lineup_status","starter_status","bullpen_status","park_status","weather_status","model_version","publication_status","input_status","home_win_probability_without_bullpen","bullpen_home_win_swing"
"Cleveland Guardians","Cincinnati Reds",20000,3.54518810056645,4.06098567729279,0.4262,0.5738,3.7005,4.22535,4,4,1,6,2,7,7.92585,8,5,12,0.37685,0.14705,0.52485,"Cincinnati Reds","independent_poisson_score_layer_v1","824490","2026-07-28","2026-07-28T17:40:00Z",1,0.5738,FALSE,1,"confirmed","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","confirmed; matched; quality_and_current_usage; neutral_placeholder",0.633,-0.0592
"Baltimore Orioles","Detroit Tigers",20000,4.12405959235945,5.21151754813183,0.36495,0.63505,4.2482,5.30955,4,5,2,7,3,8,9.55775,9,6,13,0.32555,0.12295,1.06135,"Detroit Tigers","independent_poisson_score_layer_v1","824243","2026-07-28","2026-07-28T22:40:00Z",2,0.63505,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6616,-0.02655
"Arizona Diamondbacks","Pittsburgh Pirates",20000,4.37844017385455,4.94174733886548,0.4256,0.5744,4.4917,5.0783,4,5,2,7,2,8,9.57,9,6,14,0.3395,0.1273,0.5866,"Pittsburgh Pirates","independent_poisson_score_layer_v1","823350","2026-07-28","2026-07-28T22:40:00Z",3,0.5744,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.5678,0.00660000000000005
"Texas Rangers","Tampa Bay Rays",20000,4.13847217479685,5.41131780641504,0.33815,0.66185,4.2268,5.51945,4,5,2,7,3,9,9.74625,10,6,14,0.31925,0.11555,1.29265,"Tampa Bay Rays","independent_poisson_score_layer_v1","822949","2026-07-28","2026-07-28T22:40:00Z",4,0.66185,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","indoors","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.628,0.03385
"Philadelphia Phillies","Miami Marlins",20000,3.94313939919422,4.87043384384481,0.38245,0.61755,4.07865,4.9899,4,5,2,7,2,8,9.06855,9,5,13,0.3415,0.1315,0.91125,"Miami Marlins","independent_poisson_score_layer_v1","823838","2026-07-28","2026-07-28T22:40:00Z",5,0.61755,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6652,-0.04765
"Toronto Blue Jays","Washington Nationals",20000,3.80825765447595,5.05492664892723,0.3412,0.6588,3.9376,5.192,4,5,1,7,2,8,9.1296,9,5,13,0.3277,0.12455,1.2544,"Washington Nationals","independent_poisson_score_layer_v1","822703","2026-07-28","2026-07-28T22:45:00Z",6,0.6588,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.7496,-0.0908
"Cleveland Guardians","Cincinnati Reds",20000,4.11909612592958,3.27955883511843,0.62045,0.37955,4.2764,3.4272,4,3,2,7,1,6,7.7036,7,4,11,0.38065,0.14335,-0.8492,"Cleveland Guardians","independent_poisson_score_layer_v1","824489","2026-07-28","2026-07-28T23:10:00Z",7,0.62045,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4324,-0.05285
"Atlanta Braves","New York Mets",20000,4.11198289620442,3.94611179845603,0.5256,0.4744,4.2631,4.08395,4,4,2,7,2,7,8.34705,8,5,12,0.37635,0.1436,-0.17915,"Atlanta Braves","independent_poisson_score_layer_v1","823598","2026-07-28","2026-07-28T23:10:00Z",8,0.5256,FALSE,0.666666666666667,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.468,0.00639999999999996
"Kansas City Royals","Minnesota Twins",20000,4.05225262119906,5.07424454954162,0.3676,0.6324,4.20045,5.2346,4,5,2,7,2,8,9.43505,9,6,13,0.33105,0.1253,1.03415,"Minnesota Twins","independent_poisson_score_layer_v1","823676","2026-07-28","2026-07-28T23:40:00Z",9,0.6324,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.6076,0.0247999999999999
"New York Yankees","Chicago White Sox",20000,4.80563501198945,4.14510234836821,0.5864,0.4136,4.94745,4.29645,5,4,2,8,2,7,9.2439,9,5,13,0.35875,0.13555,-0.651,"New York Yankees","independent_poisson_score_layer_v1","824569","2026-07-28","2026-07-28T23:40:00Z",10,0.5864,FALSE,0.833333333333333,"conditional","matched","quality_and_current_usage","neutral_placeholder","available","scheduled_game_simulator_development_v3","development_uncalibrated","conditional; matched; quality_and_current_usage; neutral_placeholder",0.4286,-0.015
